coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1502,2026-02-04,Agent / Agente d'état des lieux,2026-02-04 09:30:26+00,Dès que possible,,,1,2026-02-024215,2026-02-04 09:30:26+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire,Techniques de construction",recrutement@promobat-nc.com
D1402,2026-02-09,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2026-02-09 09:40:39+00,Dès que possible,,,1,2026-02-024266,2026-02-09 09:40:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
G1603,2026-02-03,Employé polyvalent / Employée polyvalente de restauration,2026-02-04 12:09:44+00,Dès que possible,,,1,2026-02-024218,2026-02-04 12:09:44+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AU COOKIE AMBRÉ,98800 Nouméa,"Conditionner des produits,Réaliser la plonge,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Préparer et/ou réchauffer des pains et des viennoiseries,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Planifier une production selon les flux de vente prévisionnels,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Relever, contrôler, ajuster des mesures et dosages,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,aucookieambrerecrute@gmail.com
D1402,2026-01-27,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2026-01-27 16:31:24+00,Dès que possible,,,1,2026-01-024139,2026-01-27 16:31:24+00,Bac +2,Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller, accompagner une personne,Utiliser les outils bureautiques,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés",Prospection commerciale,
M1609,2026-02-09,Assistant médico-administratif / Assistante médico-administrative,2026-02-09 18:02:17+00,Dès que possible,,,1,2026-02-024279,2026-02-09 18:02:17+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Procéder à l'encaissement,Définir des besoins en approvisionnement,Actualiser le dossier médical du patient,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,amc@lagoon.nc
G1603,2026-04-01,Agent / Agente de restauration rapide,2026-02-05 12:27:01+00,"",,3 mois,4,2026-02-024241,2026-02-05 12:27:01+00,Aucune formation scolaire,Moins d'1 an,Nouméa,BIG FERNAND NOUMEA,98845 NOUMEA CEDEX,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,direction@bigfernand.nc
G1605,2026-02-12,Aide de cuisine,2026-02-12 12:10:16+00,Dès que possible,,3 mois,1,2026-02-024311,2026-02-12 12:10:16+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SARL Pizzeria Sainte Marie,98800 NOUMEA,"Réaliser la plonge,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,pizzeriasaintemarie@gmail.com
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-02 09:02:55+00,Dès que possible,vente / commerce,,1,2026-02-024190,2026-02-02 09:02:55+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@modulia.nc
M1402,2026-02-02,Chief digital officer - Responsable de la transformation digitale,2026-02-02 09:22:53+00,Dès que possible,Dans les systèmes d'information,,1,2026-02-024193,2026-02-02 09:22:53+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Mener une recherche et une veille d'information,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Techniques de benchmarking,Knowledge Management,Management de l'économie numérique,Stratégies de communication,Urbanisation des systèmes d'information,Gestion de l'information stratégique,Audit interne,Logiciels de gestion de base de données,Gestion budgétaire,Techniques de médiation,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Dispositifs d'assurance-qualité",
M1810,2026-02-04,Technicien / Technicienne informatique,2026-02-04 15:32:15+00,Dès que possible,,,1,2026-02-024225,2026-02-04 15:32:15+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
