coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1707,2026-02-24,Responsable commercial / commerciale,2026-02-24 11:17:55+00,Dès que possible,Commerce et marketing,,1,2026-02-024433,2026-02-24 11:17:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Préparer et animer une réunion, un groupe de travail, un atelier,Animer, coordonner une équipe",,y.milin@voixducaillou.nc
M1203,2026-02-24,Comptable,2026-02-24 11:01:39+00,Dès que possible,Licence comptabilité ou DCG ou DSCG,,1,2026-02-024430,2026-02-24 11:01:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
E1103,2026-02-09,Chargé / Chargée des relations publiques digitales,2026-02-09 10:15:25+00,Dès que possible,Marketing digital / Communication,,1,2026-02-024270,2026-02-09 10:15:25+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Maîtriser la e-réputation d'une entreprise,Administrer un site web,Concevoir des supports de communication visuelle,Améliorer le positionnement d'un site web,Mettre en oeuvre des actions de communication,Mettre en oeuvre des actions de communication interne,Mener une campagne d'e-mailing,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Rédiger le contenu d'un support de communication",,brouveyrol@ifp.nc
J1102,2026-03-01,Ophtalmologue,2026-02-24 11:12:57+00,"",Certificat études ophtalmologie,3 mois,1,2026-02-024431,2026-02-24 11:12:57+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient",Ophtalmologie,rh@mdn.nc
D1402,2026-02-20,Commercial / Commerciale auprès d'une clientèle d'entreprises,2026-02-20 09:31:03+00,Dès que possible,,,1,2026-02-024392,2026-02-20 09:31:03+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",cyril.jay@inter-invest.fr
K1802,2026-02-06,Chargé / Chargée de mission développement économique,2026-02-06 16:50:36+00,Dès que possible,"Gestion projet, développement économique",,1,2026-02-024260,2026-02-06 16:50:36+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Conseiller une organisation, une structure,Analyser une situation et produire un diagnostic,Monter un dossier de financement,Lancer et gérer un appel d'offres,Défendre un projet devant un comité de pilotage, des collaborateurs ou des partenaires,Identifier les parties prenantes d'un problème public,Apporter un appui à des partenaires institutionnels,Conseiller, accompagner des créateurs d'entreprise,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer une situation conflictuelle,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Mettre en oeuvre les actions de transformation nécessaires aux changements,Analyser, exploiter, structurer des données,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Répondre à un appel d'offre,Concevoir et gérer un projet,Définir ou promouvoir une stratégie de développement local,Faciliter et créer les conditions de la coopération,Organiser, coordonner un événement,Rechercher des financements, des investisseurs,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Lancer et gérer un appel à projets,Réaliser un diagnostic territorial,Évaluer un projet,Assurer la gestion administrative d'une activité,Documenter un problème public,Conduire un projet de développement,Mettre en place des outils et des méthodes de travail collaboratif,Travailler en réseau,Actualiser régulièrement ses connaissances,Concevoir un dispositif de gouvernance de l'action publique,Élaborer une stratégie de développement d'activité,Collecter et analyser des informations","Économie du développement durable,Économie,Diagnostic social,Outils d'évaluation,Droit des collectivités locales,Procédures d'appels d'offres,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Stratégies de communication externe,Techniques pédagogiques,Gestion comptable,Aménagement du territoire,Politiques publiques,Économie sociale,Outils de veille,Financements publics et règles d'attribution,Éléments de base en sociologie,Économie internationale",
I1304,2026-02-18,Électromécanicien / Électromécanicienne de maintenance industrielle,2026-02-18 15:26:19+00,Dès que possible,Electrotechnique,,1,2026-02-024372,2026-02-18 15:26:19+00,"CAP, BEP",Au moins 10 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Contribuer à la cybersécurité de l'entreprise : savoir reconnaître les données sensibles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Anticiper les risques de cybersécurité,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Participer à un travail collaboratif,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses","Métrologie,Gestion de Maintenance Assistée par Ordinateur (GMAO),Lecture de plan, de schéma,Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Lecture de dessins techniques,Chariots frontaux en porte-à-faux (capacité nominale > 6 tonnes) (CACES R 489-4) - Depuis le 01/01/2020,Habilitations électriques de travaux hors tension,Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Habilitations électriques de travaux sous tension,Électronique,Techniques de soudure,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Techniques et procédés d'assemblage,Électromécanique,Mécanique,Pneumatique,Règles de sécurité",aurore.lejeune@eramet-sln.com
M1403,2026-02-25,Analyste en intelligence économique,2026-02-25 14:23:29+00,Dès que possible,,,1,2026-02-024453,2026-02-25 14:23:29+00,Bac + 5 et plus,Au moins 1 an,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Établir des prévisions, des évaluations, des recommandations, des perspectives,Assister une structure dans l'interprétation et l'analyse d'une étude,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Réaliser des études spécifiques,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Réaliser un modèle de prévision",,IEOM-NC-RessourcesHumaines@ieom.nc
D1404,2026-02-20,Conseiller commercial / Conseillère commerciale en véhicules industriels,2026-02-20 07:35:52+00,Dès que possible,commerce,,1,2026-02-024389,2026-02-20 07:35:52+00,Bac +2,Au moins 3 ans,Nouméa,SUPERCAL EQUIPEMENT,98845 NOUMEA CEDEX,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Contrôler le montage des dossiers-clients de financement,Rédiger un rapport, un compte rendu d'activité,Assister un client lors de la prise en main d'un véhicule/matériel,Proposer des solutions techniques à un client,Monter un dossier de crédit,Négocier des conditions commerciales,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Entretien de vente,Techniques de prospection (phoning, visites),Véhicules utilitaires,Techniques de vente,Typologie du client,Techniques commerciales,Caractéristiques des véhicules industriels,Techniques d'écoute active,Droit commercial",n.gregoire@hgj.nc
M1101,2026-03-02,Acheteur industriel / Acheteuse industrielle,2026-02-17 12:55:11+00,"",Commerce / Supply Chain,,1,2026-02-024345,2026-02-17 12:55:11+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Définir des besoins en approvisionnement,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Argumentation commerciale,Procédures d'appels d'offres,Organisation de la chaîne logistique",remy.devedeux@easy-skill.com
