coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
K1304,2025-07-15,Aide à domicile,2025-07-15 08:30:21+00,Dès que possible,,3 mois,1,2025-07-022454,2025-07-15 08:30:21+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",hygieservices.nc@gmail.com
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1203,2025-07-21,Aide-comptable,2025-07-21 09:34:49+00,Dès que possible,,,1,2025-07-022525,2025-07-21 09:34:49+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
M1204,2025-07-25,Contrôleur / Contrôleuse de gestion sociale,2025-07-25 11:16:27+00,Dès que possible,contrôle de gestion/comptabilité,6 mois,1,2025-07-022567,2025-07-25 11:16:27+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Déterminer des mesures correctives",Indicateurs de suivi d'activité,recrutement@enercal.nc
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:22+00,Dès que possible,,,1,2025-07-022462,2025-07-15 13:40:22+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
F1602,2025-07-10,Chef d'équipe électricien,2025-07-10 10:54:35+00,Dès que possible,,,1,2025-07-022430,2025-07-10 10:54:35+00,"CAP, BEP",Au moins 3 ans,Nouméa,AMBI ENERGY,98807 NOUMEA CEDEX,"Réaliser la pose de la partie électrique des installations photovoltaïques,Utiliser un engin nécessitant une habilitation,Changer ou réparer un élément ou un ensemble défectueux,Diagnostiquer une panne,Réaliser des supports et des armoires électriques,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser un diagnostic technique,Régler et contrôler les installations,Transmettre une technique, un savoir-faire,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Mettre sous tension une installation électrique,Installer un équipement électronique,Utiliser des logiciels spécifiques,Contrôler une installation électrique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Creuser des saignées,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Organiser et planifier une activité,Évacuer, recycler des déchets, des produits,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Installer un système électrique,Transmettre de l'information,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Installer et relever des compteurs,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Réaliser une intervention nécessitant une habilitation,Mettre le réseau en service et contrôler l'installation,Contrôler la conformité des travaux jusqu'à réception,Contrôler l'état d'avancement des travaux,Coordonner l'activité d'une équipe","Habilitations électriques de travaux hors tension,Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma,Normes qualité",info@ambi-energy.com
H1101,2025-07-23,Spécialiste support technique,2025-07-23 17:02:10+00,Dès que possible,,,1,2025-07-022552,2025-07-23 17:02:10+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1102,2025-07-23,Chef de projet d'affaires d'ingénierie industrielle,2025-07-23 17:05:06+00,Dès que possible,,,1,2025-07-022553,2025-07-23 17:05:06+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1204,2025-07-11,Contrôleur / Contrôleuse de gestion,2025-07-11 09:24:03+00,Dès que possible,,,1,2025-07-022446,2025-07-11 09:24:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
G1801,2025-07-21,Serveur / Serveuse de bar,2025-07-21 13:44:45+00,Dès que possible,,3 mois,1,2025-07-022530,2025-07-21 13:44:45+00,,Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire",,direction@acpcar.nc
G1501,2025-07-16,Valet / Femme de chambre,2025-07-16 09:12:22+00,Dès que possible,,3 mois,1,2025-07-022469,2025-07-16 09:12:22+00,"BEPC, 3ème achevée",Au moins 1 an,Nouméa,Anonyme,,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Informer, renseigner, orienter une personne sur les prestations et services proposés,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Désinfecter et décontaminer un équipement,Doser des produits d'entretien,Contrôler l'état du linge propre,Entretenir, nettoyer un espace, un lieu, un local,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette",,gerance.abc.dupropre@gmail.com
D1104,2025-06-18,Chef pâtissier / pâtissière,2025-06-18 10:56:18+00,Dès que possible,,,1,2025-06-022178,2025-06-18 10:56:18+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Préparer des glaces et des sorbets,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Conclure une vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv.bpsh@outlook.fr
M1204,2025-07-21,Contrôleur / Contrôleuse de gestion,2025-07-21 16:00:02+00,Dès que possible,"Finance, audit, contrôle de gestion etc.",,1,2025-07-022531,2025-07-21 15:08:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",a.jean@serdis.nc
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
