coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-09-01 09:23:48+00,Dès que possible,,,1,2025-09-022926,2025-09-01 09:23:48+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
J1502,2025-09-15,Infirmier général / Infirmière générale,2025-09-15 09:43:10+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,1 mois,1,2025-09-023040,2025-09-15 09:43:10+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Renseigner des supports de suivi d'activité,Déterminer des mesures correctives,Réaliser un suivi d'activité,Mettre en place des procédures qualité,Apporter un appui technique pour le personnel,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Contrôler l'application des protocoles de soins","Techniques de prévention et de gestion de conflits,Législation sociale,Règles d'hygiène et d'asepsie",direction@catalan.nc
M1203,2025-09-01,Aide-comptable,2025-09-01 11:08:56+00,Dès que possible,Comptabilité,12 mois,1,2025-09-022930,2025-09-01 11:08:22+00,Bac +2,Au moins 3 ans,Païta,CALTRAC,98803 NOUMEA CEDEX,"Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Codifier une facture","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciel de paie,Logiciels comptables,Anglais B2 minimum",caltrac.recrutement@caltrac.nc
F1607,2025-09-01,Menuisier poseur / Menuisière poseuse aluminium,2025-09-01 13:05:50+00,Dès que possible,menuiserie,3 mois,1,2025-09-022933,2025-09-01 13:05:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRIMA POSE,98800,"Poser un vitrage,Fixer des éléments menuisés,Installer une serrure et des accessoires de fermeture,Poser des stores,Poser un blindage de porte ou de volet",,rh@ert.nc
M1601,2025-09-15,Hôte / Hôtesse d'accueil bilingue,2025-09-15 10:34:25+00,Dès que possible,,3 mois,1,2025-09-023044,2025-09-15 10:34:25+00,Bac +2,Au moins 1 an,Nouméa,MARY D ENTERPRISES,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Animer, coordonner une équipe,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine",,rh@noumeadiscovery.nc
M1202,2025-09-15,Auditeur / Auditrice comptable,2025-09-15 10:37:18+00,Dès que possible,,,1,2025-09-023045,2025-09-15 10:37:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",,michael.chantrie@bdo.nc
M1203,2026-01-05,Assistant administratif / Assistante administrative et comptable,2025-09-10 15:01:50+00,"",gestion administration / comptabilité,6 mois,1,2025-09-023009,2025-09-10 15:01:50+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité générale,Logiciels comptables",recrutement@pga.nc
G1803,2025-09-17,Chef de rang,2025-09-17 16:08:09+00,Dès que possible,,5 mois,1,2025-09-023072,2025-09-17 15:25:58+00,"BEPC, 3ème achevée",Au moins 1 an,Île-des-Pins (L'),IGESA VILLAGE VACANCES ILE DES PINS,98832 VAO,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits",,vvi.igesa.direction@lagoon.nc
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1202,2025-09-01,Collaborateur / Collaboratrice d'expertise comptable,2025-09-02 07:29:04+00,Dès que possible,,,1,2025-09-022938,2025-09-01 17:06:27+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,PROXIMA,98800,"Concevoir et gérer un projet,Conseiller une organisation, une structure,Concevoir des supports de suivi et de gestion,Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Suivre des entreprises en difficulté,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mener une recherche et une veille d'information,Identifier et analyser des écarts budgétaires,Réaliser la simplification de processus de traitement internes,Améliorer un système d'information,Rédiger un rapport d'audit,Assurer la gestion administrative d'une activité,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conduire une politique de restructuration,Identifier les risques liés à une gestion d'entreprise","Techniques de planification,Droit des sociétés,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Fiscalité,Audit comptable,Programme de mission d'audit,Règlementation des professionnels de l'expertise comptable,Analyse d'indicateurs financiers,Droit du travail,Audit comptable et financier",florian.jauneau@proxima.nc
