coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1202,2026-01-06,Collaborateur / Collaboratrice d'expertise comptable,2025-10-27 11:09:53+00,"",BTS CGO OU EQUIVALENT,,1,2025-10-023380,2025-10-27 11:09:53+00,Bac +2,Au moins 3 ans,Nouméa,AXEO,98847 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer des procédures administratives ou comptables,Contrôler la régularité des états financiers,Réaliser des opérations comptables","Fiscalité,Écriture comptable,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Droit du travail,Audit comptable et financier",e.nothis@axeo.nc
D1407,2025-10-24,Attaché technico-commercial / Attachée technico-commerciale,2025-10-24 08:01:54+00,Dès que possible,Commerce / vente,3 mois,1,2025-10-023359,2025-10-24 08:01:54+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
I1603,2025-10-30,Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2025-10-30 10:20:09+00,Dès que possible,,6 mois,3,2025-10-023414,2025-10-30 10:15:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,MARCONNET LOCATION SERVICES,98847 Nouméa Cédex,"Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Superviser des opérations, des actions,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Vérifier le bon fonctionnement du matériel et des engins réparés afin de garantir la qualité de l'intervention réalisée,Effectuer les réglages sur les machines et équipements dans un objectif de performance énergétique et environnementale de l'équipement,Réaliser l'entretien périodique des machines et équipements selon les préconisations du constructeur,Réaliser un dépannage sur site (terrain agricole, route, ...) ou le remorquage d'un engin (engin de chantier, machine agricole, ...),Optimiser les consommations d'énergie,Implémenter un logiciel de Gestion de Maintenance Assistée par Ordinateur (GMAO) afin de préparer le suivi des interventions à réaliser,Commander les fournitures nécessaires à la maintenance ou à la mise en service des équipements pour garantir le démarrage des opérations dans les délais prévus.,Analyser les informations relatives au déroulement de l'intervention en tenant compte des plans d'exécution et des schémas d'installation,Réaliser les essais de fonctionnement,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à l'optimisation du fonctionnement des installations dans les domaines électrique, automatisme, régulation et process,Utiliser les appareils de métrologie et de tests adaptés pour s'assurer du bon fonctionnement de l'équipement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Matérialiser la zone de manutention pour travailler en sécurité en respectant les consignes données (sécurité, environnement¿),Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Circuits hydrauliques,Gestion de Maintenance Assistée par Ordinateur (GMAO),Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation de machine-outil,Technologie des équipements électriques,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité,Supports de manutention,Connexion électrique",yendhis.toutain@marconnet.nc
D1507,2025-10-27,Employé / Employée de libre-service,2025-10-28 07:35:08+00,Dès que possible,,2 mois,1,2025-10-023386,2025-10-27 19:10:51+00,"CAP, BEP",Aucune expérience professionnelle,Païta,Anonyme,,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Réaliser un inventaire,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,katoupane@mls.nc
C1102,2025-10-23,Conseiller / Conseillère clientèle en assurances,2025-10-28 07:35:43+00,Dès que possible,,,1,2025-10-023354,2025-10-23 14:35:15+00,Bac +2,Au moins 3 ans,Nouméa,GAN SAINTE MARIE,98800 Nouméa,"Développer et fidéliser la relation client,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Recueillir et analyser les besoins client,Rédiger un contrat d'assurance,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Développer un portefeuille clients et prospects",Assurances,cauge@groupama-gan.nc
K1903,2025-12-31,Juriste,2025-11-08 16:52:55+00,"",Minimum BAC+4 dans domaine juridique,3 an(s),1,2025-11-023486,2025-11-08 16:52:55+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Créer une documentation technique,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences",,sec.pr.tpi-noumea@justice.fr
F1103,2025-10-30,Chargé / Chargée d'affaires contrôle technique de construction,2025-10-30 11:35:07+00,Dès que possible,,3 mois,1,2025-10-023419,2025-10-30 11:35:07+00,Bac +2,Au moins 3 ans,Nouméa,INDEO,98863 NOUMEA CEDEX,"Créer une documentation technique,Créer un dessin technique, un plan, ou une carte,Gérer une base documentaire,Réaliser une veille documentaire,Expliquer et faire respecter les règles et procédures,Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention,Planifier une intervention technique,Animer, coordonner une équipe,Déterminer des mesures correctives,Créer des documents numériques,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire",,emploi@indeo.nc
C1201,2025-10-30,Caissier / Caissière de bureau de change,2025-10-30 20:24:00+00,Dès que possible,,,1,2025-10-023423,2025-10-30 20:24:00+00,Bac +2,Moins d'1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Approvisionnement de fonds numéraires,Certification AMF (Autorité des Marchés Financiers)",businessnewcaledonia@fexcopacific.com
E1103,2026-01-15,Responsable de la communication,2025-11-13 11:09:16+00,"",,,1,2025-11-023512,2025-11-13 11:09:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Organiser, coordonner un événement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le bilan des actions de communication,Organiser une conférence de presse,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Améliorer le positionnement d'un site web,Rédiger des communiqués de presse,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Définir une stratégie de communication,Évaluer l'e-réputation d'un site web,Négocier un contrat,Définir une ligne éditoriale,Rédiger le contenu d'un support de communication","Logiciels d'édition multimédia,Communication digitale,Outils de web analyse - web analytics,Médias,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Droit de l'information,Gestion budgétaire,Normes rédactionnelles,Réseaux stratégiques d'information,Stratégies de communication externe,Stratégies de communication",direction@sudtourisme.nc
G1502,2025-11-13,Employé polyvalent / Employée polyvalente d'hôtellerie,2025-11-13 11:12:48+00,Dès que possible,,3 mois,2,2025-11-023513,2025-11-13 11:11:49+00,empty,Au moins 1 an,Farino,LES BULLES DE FARINO,98881 FARINO,"Communiquer à l'oral en langue étrangère,Réaliser la plonge,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Plier et ranger du linge,Contrôler des moyens de paiement,Informer, renseigner, orienter une personne sur le site,Réaliser la mise en place du mobilier, du matériel audio-visuel et informatique des salles de réunions, de conférences,Réaliser un service en salle,Réaliser un service au bar,Laver du linge,Entretenir, nettoyer un espace, un lieu, un local,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,colinleif@gmail.com
