coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
J1303,2025-07-15,Assistant / Assistante dentaire,2025-06-23 07:17:55+00,"",BAC,3 mois,1,2025-06-022216,2025-06-23 07:17:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention","Techniques de soins dentaires,Hygiène bucco-dentaire,Procédures de bio nettoyage,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",rh@mdn.nc
M1501,2025-07-01,Assistant / Assistante carrières et paie,2025-07-02 01:53:27+00,Dès que possible,Ressources humaines,,1,2025-07-022336,2025-07-02 01:53:27+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Suivre un contrat, vérifier le respect des clauses contractuelles,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
J1506,2025-06-23,Infirmier / Infirmière en gériatrie,2025-06-23 16:01:40+00,Dès que possible,Diplôme d'etat infirmier,3 mois,2,2025-06-022225,2025-06-23 15:58:25+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence de tina,98800 NOUMEA,"Pratiquer des soins palliatifs,Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,Idec.tina@acbv.asso.nc
M1206,2025-06-23,Responsable comptabilité,2025-06-23 17:06:33+00,Dès que possible,DSCG,,1,2025-06-022227,2025-06-23 17:06:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
M1202,2025-09-01,Collaborateur / Collaboratrice d'expertise comptable,2025-06-23 17:31:09+00,"",,2 mois,1,2025-06-022228,2025-06-23 17:31:09+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport d'audit,Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Réaliser des opérations comptables,Transmettre de l'information,Contrôler la conformité des données ou des documents",,recrutement@pga.nc
G1801,2025-07-02,Garçon / Serveuse de café,2025-07-02 15:02:13+00,Dès que possible,,3 mois,1,2025-07-022348,2025-07-02 15:02:13+00,"CAP, BEP",Au moins 1 an,Nouméa,CAFÉ MÉLANÉSIEN,98846 NOUMEA CEDEX,"Accueillir le client et l'installer,Saisir une commande sur informatique,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Prendre une commande client,Identifier, traiter une demande client","Règles de tenue de caisse,Règles d'hygiène et de sécurité alimentaire",lrouvoune@alcyone.nc
M1607,2025-06-17,Secrétaire,2025-06-17 08:50:51+00,Dès que possible,,3 mois,1,2025-06-022158,2025-06-17 08:50:51+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
M1607,2025-06-17,Secrétaire,2025-06-17 08:54:25+00,Dès que possible,,3 mois,1,2025-06-022159,2025-06-17 08:54:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
