coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1206,2025-05-07,Chef comptable,2025-05-07 08:32:56+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-05-021805,2025-05-07 08:32:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
N1302,2025-05-05,Responsable d'entrepôt,2025-05-05 07:09:28+00,Dès que possible,Logistique - Technique,3 mois,1,2025-05-021760,2025-05-05 07:09:28+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Définir la stratégie logistique d'une structure,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réaliser une opération logistique,Superviser les activités de magasinage et de préparation de commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un parc de machines, d'équipements, de locaux","Modalités de stockage,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",rhpro@canl.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
J1502,2025-04-28,Infirmier général / Infirmière générale,2025-04-28 06:10:30+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,3 mois,1,2025-04-021695,2025-04-28 06:10:30+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Renseigner des supports de suivi d'activité,Déterminer des mesures correctives,Réaliser un suivi d'activité,Mettre en place des procédures qualité,Apporter un appui technique pour le personnel,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Contrôler l'application des protocoles de soins","Techniques de prévention et de gestion de conflits,Législation sociale,Règles d'hygiène et d'asepsie",direction@catalan.nc
M1203,2025-05-06,Agent / Agente de gestion comptable,2025-05-06 14:52:41+00,Dès que possible,Diplôme en comptabilité,,1,2025-05-021795,2025-05-06 14:52:41+00,Bac +2,Aucune expérience professionnelle,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Conditionner des fonds et valeurs,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire,Comptabilité des opérations de marché,Droit des sociétés,Comptabilité notariale,Fiscalité des actes notariaux,Réglementation des délais de paiement,Déclaration Sociale Nominative,Chiffrage/calcul de coût",recrutement@lagarde.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
F1203,2025-04-28,Chef de mission prospection minière,2025-04-28 15:48:39+00,Dès que possible,,,1,2025-04-021708,2025-04-28 15:48:39+00,"Bac + 3, bac + 4",Au moins 10 ans,Païta,CALTRAC,98889 PAITA,"Renseigner, mettre à jour une documentation technique,Élaborer, suivre et piloter un budget,Analyser la qualité et la conformité des matières premières,Animer le dialogue social,Superviser des opérations, des actions,Établir, mettre à jour un dossier, une base de données,Construire un projet entrepreneurial,Piloter la performance et la rentabilité d'une activité ou d'un projet,Utiliser les outils bureautiques,Définir la production et contrôler la chaîne de traitement des matériaux,Sécuriser le périmètre d'intervention,Ajuster des paramètres d'exploitation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer la gestion administrative d'une activité,Entretenir un équipement, une machine, une installation,Contrôler la conformité des données ou des documents,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer un schéma directeur technique, définir des besoins en équipement","Caractéristiques des engins de chantier,Électricité,Règles et consignes de sécurité,Hydraulique,Normes environnementales,Mécanique générale",caltrac.recrutement@caltrac.nc
A1501,2025-04-28,Auxiliaire vétérinaire,2025-04-28 10:57:40+00,Dès que possible,,1 mois,1,2025-04-021700,2025-04-28 10:57:40+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SELARL VETERINAIRES DE LA VALLEE,98800 Nouméa,,,veterinaire@lagoon.nc
D1407,2025-04-28,Attaché technico-commercial / Attachée technico-commerciale,2025-04-28 16:55:34+00,Dès que possible,,,1,2025-04-021711,2025-04-28 16:55:34+00,Bac +2,Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques commerciales",recrutement@modulia.nc
