coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1202,2025-09-01,Pharmacien / Pharmacienne,2025-08-25 13:03:11+00,"",,3 mois,2,2025-08-022862,2025-08-25 13:03:11+00,Bac + 5 et plus,Au moins 5 ans,Païta,PHARMACIE DES NIAOULIS,98804 NOUMEA CEDEX,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne",,phniaoulis@gmail.com
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-09-01 09:23:48+00,Dès que possible,,,1,2025-09-022926,2025-09-01 09:23:48+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
M1203,2025-08-26,Assistant / Assistante paie,2025-08-26 22:07:57+00,Dès que possible,,,1,2025-08-022880,2025-08-26 22:07:57+00,Bac +2,Au moins 3 ans,Nouméa,GROUPE LA PROMENADE,98845,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",recrutement@glphotels.nc
J1502,2025-09-15,Infirmier général / Infirmière générale,2025-09-15 09:43:10+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,1 mois,1,2025-09-023040,2025-09-15 09:43:10+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Renseigner des supports de suivi d'activité,Déterminer des mesures correctives,Réaliser un suivi d'activité,Mettre en place des procédures qualité,Apporter un appui technique pour le personnel,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Contrôler l'application des protocoles de soins","Techniques de prévention et de gestion de conflits,Législation sociale,Règles d'hygiène et d'asepsie",direction@catalan.nc
M1607,2025-08-25,Secrétaire administratif / administrative,2025-08-25 15:11:27+00,Dès que possible,,4 mois,1,2025-08-022866,2025-08-25 15:11:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Normes rédactionnelles",recrutement98800@hotmail.com
M1203,2025-09-01,Aide-comptable,2025-09-01 11:08:56+00,Dès que possible,Comptabilité,12 mois,1,2025-09-022930,2025-09-01 11:08:22+00,Bac +2,Au moins 3 ans,Païta,CALTRAC,98803 NOUMEA CEDEX,"Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Codifier une facture","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciel de paie,Logiciels comptables,Anglais B2 minimum",caltrac.recrutement@caltrac.nc
F1607,2025-09-01,Menuisier poseur / Menuisière poseuse aluminium,2025-09-01 13:05:50+00,Dès que possible,menuiserie,3 mois,1,2025-09-022933,2025-09-01 13:05:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRIMA POSE,98800,"Poser un vitrage,Fixer des éléments menuisés,Installer une serrure et des accessoires de fermeture,Poser des stores,Poser un blindage de porte ou de volet",,rh@ert.nc
M1601,2025-09-15,Hôte / Hôtesse d'accueil bilingue,2025-09-15 10:34:25+00,Dès que possible,,3 mois,1,2025-09-023044,2025-09-15 10:34:25+00,Bac +2,Au moins 1 an,Nouméa,MARY D ENTERPRISES,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Animer, coordonner une équipe,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine",,rh@noumeadiscovery.nc
M1202,2025-09-15,Auditeur / Auditrice comptable,2025-09-15 10:37:18+00,Dès que possible,,,1,2025-09-023045,2025-09-15 10:37:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",,michael.chantrie@bdo.nc
M1203,2026-01-05,Assistant administratif / Assistante administrative et comptable,2025-09-10 15:01:50+00,"",gestion administration / comptabilité,6 mois,1,2025-09-023009,2025-09-10 15:01:50+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité générale,Logiciels comptables",recrutement@pga.nc
