coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
M1203,2025-07-19,Assistant / Assistante de cabinet comptable,2025-07-19 10:11:42+00,Dès que possible,,,1,2025-07-022521,2025-07-19 10:11:42+00,Bac +2,Moins d'1 an,Nouméa,L'AGENT COMPTABLE,98853 NOUMEA CEDEX,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
D1214,2025-07-24,Vendeur / Vendeuse en cosmétique,2025-07-24 10:02:49+00,Dès que possible,,3 mois,1,2025-07-022560,2025-07-24 09:59:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Lm Amphora,98800 NOUMEA,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Apporter une assistance technique,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne","Parapharmacie,Caractéristiques des parfums,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",lmamphora@lagoon.nc
J1405,2025-07-08,Opticien / Opticienne,2025-07-08 13:29:03+00,Dès que possible,BTS Opticien-Lunetier,,1,2025-07-022406,2025-07-08 13:29:03+00,Bac +2,Moins d'1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Effectuer le suivi des commandes, la facturation,Concevoir, améliorer un équipement, une machine, une installation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Lunetterie / optique,Utilisation de matériel de montage optique,Techniques de vente,Contactologie,Traitement des verres,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",rh@mdn.nc
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 13:46:38+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022407,2025-07-08 13:46:38+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
H1208,2025-07-23,Automaticien / Automaticienne chef de projet,2025-07-23 16:52:12+00,Dès que possible,,,1,2025-07-022551,2025-07-23 16:52:12+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
D1204,2025-07-15,Agent / Agente d'opérations de location de véhicules,2025-07-15 15:51:24+00,Dès que possible,BTS,,1,2025-07-022464,2025-07-15 15:48:11+00,Bac +2,Au moins 1 an,Koumac,"",98850 Koumac,"Vérifier l'état général, le fonctionnement du matériel de location et identifier des anomalies,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Utiliser les outils bureautiques,Rédiger un contrat,Gérer un parc de véhicules,Préparer un véhicule pour la livraison,Proposer des solutions techniques à un client,Effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Réaliser la location d'un véhicule / matériel,Gérer une caisse,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Mécanique automobile,Véhicules de tourisme,Réglementation liée aux véhicules,Véhicules utilitaires,Techniques de vente,Modalités d'accueil,Modalités de location",direction@jl-location.nc
