coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
K1304,2025-07-15,Aide à domicile,2025-07-15 08:30:21+00,Dès que possible,,3 mois,1,2025-07-022454,2025-07-15 08:30:21+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",hygieservices.nc@gmail.com
M1302,2025-07-08,Responsable de structure d'insertion socioprofessionnelle,2025-07-08 16:20:06+00,Dès que possible,Gestion d'entreprises,,1,2025-07-022412,2025-07-08 16:20:06+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Piloter la performance et la rentabilité d'une activité ou d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Définir la politique et les orientations générales d'une organisation",,accueil@partnersinterim.nc
D1214,2025-08-25,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:02:11+00,"",,,1,2025-07-022458,2025-07-15 13:02:11+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
M1403,2026-01-01,Chargé / Chargée d'études économiques,2025-07-02 15:59:58+00,"",Statistiques et/ou Economie,,1,2025-07-022349,2025-07-02 15:56:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Réaliser une étude quantitative,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Réaliser un modèle de prévision","Développement économique,Modélisation statistique,Méthodes de prospective,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données",ieom-nc-ressourceshumaines@ieom.nc
J1502,2025-07-02,Infirmier général / Infirmière générale,2025-07-02 14:24:44+00,Dès que possible,diplome d'infirmier d ETAT,10 mois,1,2025-07-022347,2025-07-02 14:24:44+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,Anonyme,,,,melodie.masson@emc-pacific.com
D1214,2025-07-15,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:04:03+00,Dès que possible,,,1,2025-07-022459,2025-07-15 13:04:03+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
M1203,2025-07-21,Aide-comptable,2025-07-21 09:34:49+00,Dès que possible,,,1,2025-07-022525,2025-07-21 09:34:49+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
D1407,2025-07-15,Attaché technico-commercial / Attachée technico-commerciale,2025-07-15 13:07:11+00,Dès que possible,Commerce / vente,3 mois,1,2025-07-022460,2025-07-15 13:07:11+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
