coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1203,2025-05-05,Comptable,2025-04-15 16:26:36+00,"",BTS COMPTA,,1,2025-04-021615,2025-04-15 16:26:29+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Effectuer le suivi des commandes, la facturation,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité client,Comptabilité générale",immobiliercomptablenc@gmail.com
D1407,2025-03-26,Attaché technico-commercial / Attachée technico-commerciale,2025-03-26 08:18:09+00,Dès que possible,Commerce / vente,3 mois,1,2025-03-021441,2025-03-26 08:18:09+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
J1506,2025-07-14,Infirmier / Infirmière en gériatrie,2025-04-09 13:46:47+00,"",INFIRMIER(E) DIPLÔMÉ(E) D’ÉTAT (IDE),,1,2025-04-021573,2025-04-09 13:46:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Pathologies psychiatriques",direction@cordyline-nc.com
K2110,2025-05-01,Enseignant / Enseignante de la conduite et de la sécurité routière,2025-05-05 07:21:38+00,Dès que possible,"Bepecaser, Titre pro ECSR, FCASER",,1,2025-05-021749,2025-05-01 21:32:35+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Anonyme,,"Déterminer les capacités des candidats à la conduite de véhicules,Utiliser les outils bureautiques,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer la conduite d'un élève,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Évaluer le nombre d'heures de code, de conduite ou de pilotage,Former à la conduite d'un véhicule,Contrôler l'état de fonctionnement d'un véhicule",,Pacifikonduite@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1302,2024-06-01,Technicien / Technicienne de laboratoires d'analyses médicales,2025-04-28 06:09:48+00,"",,,2,2025-04-021694,2025-04-28 06:09:48+00,Bac +2,Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Entretenir un poste de travail,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Détruire des déchets,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Désinfecter et décontaminer un équipement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Procédures de bio nettoyage,Procédés de stérilisation,Procédés de validation biologique,Guide de Bonne Exécution des Analyses Médicales -GBEA-,Biocontamination,Règles d'hygiène et d'asepsie",direction@catalan.nc
D1407,2025-04-22,Attaché technico-commercial / Attachée technico-commerciale,2025-04-22 11:58:33+00,Dès que possible,,,1,2025-04-021667,2025-04-22 11:58:33+00,Bac +2,Au moins 5 ans,Dumbéa,Anonyme,,"Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Développer et fidéliser la relation client,Établir un devis,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Mettre en oeuvre des actions de communication,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action",,mag@mapinternational.net.au
M1806,2025-03-24,Consultant / Consultante ERP - Enterprise Resource Planning,2025-03-24 14:02:48+00,Dès que possible,,,1,2025-03-021416,2025-03-24 14:02:48+00,,Au moins 3 ans,Nouméa,DEVEO.NC,98800 Nouméa,"Convaincre, négocier,Structurer, synthétiser des informations,Élaborer des solutions techniques et fonctionnelles,Rédiger un cahier des charges, des spécifications techniques","Progiciels de gestion intégrée d'entreprise (ERP),Comptabilité générale,Gestion commerciale, relation clients,Progiciels spécifiques à la logistique,Progiciels industriels et techniques",contact@deveo.nc
D1214,2025-04-25,Vendeur / Vendeuse en prêt-à-porter,2025-04-25 10:30:18+00,Dès que possible,,3 mois,2,2025-04-021691,2025-04-25 10:30:18+00,Bac +2,Au moins 1 an,Dumbéa,rec,,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne",,recrutementcvnoumea@gmail.com
H2902,2025-04-25,Chaudronnier traceur / Chaudronnière traceuse,2025-04-25 15:22:18+00,Dès que possible,Chaudronnerie ou Isolation thermique,,1,2025-04-021693,2025-04-25 15:22:18+00,"CAP, BEP",Au moins 3 ans,Yaté,John Cockerill Services Pacifique,98801 NOUMEA CEDEX,"Réaliser des marquages,Utiliser des logiciels de conception,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Découper, tailler des matières premières,Réaliser les finitions (meulage, ébavurage, redressage)",,recrutement@johncockerill.nc
M1203,2025-03-06,Comptable,2025-03-06 08:16:00+00,Dès que possible,,,1,2025-03-021243,2025-03-06 08:16:00+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Saisir les factures,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables","Fiscalité,Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",c.tourdot@sharp-center.nc
J1303,2025-05-01,Assistant / Assistante dentaire,2025-03-18 19:27:42+00,"",Assistante Dentaire,,1,2025-03-021366,2025-03-18 19:27:42+00,Bac +2,Au moins 1 an,Nouméa,SELARL Cabinet Dentaire Dr Huet,98800 NOUMEA,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,doc.huet@gmail.com
