coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1301,2025-07-04,Directeur / Directrice de filiale,2025-07-04 10:21:04+00,Dès que possible,,,1,2025-07-022373,2025-07-04 10:21:04+00,Bac +2,Au moins 5 ans,Nouméa,cooperative agricole,98874 PONT DES FRANCAIS,"Élaborer une stratégie de développement d'activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,direction@coop1.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 09:53:06+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-07-022387,2025-07-07 09:53:06+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
M1605,2025-06-26,Assistant / Assistante de gestion administrative,2025-06-26 09:53:04+00,Dès que possible,,6 mois,1,2025-06-022259,2025-06-26 09:53:04+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne",,rh@cma.nc
M1204,2025-07-02,Contrôleur / Contrôleuse de gestion,2025-07-02 11:25:23+00,Dès que possible,"Ecole de commerce, Finance, Audit",,1,2025-07-022342,2025-07-02 11:25:23+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EUROP ASSISTANCE NOUVELLE CALÉDONIE,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité",,fnicol@europ-assistance.nc
I1604,2025-06-23,Mécanicien / Mécanicienne service rapide en automobile,2025-06-23 09:33:44+00,Dès que possible,,1 mois,1,2025-06-022218,2025-06-23 09:30:59+00,,Aucune expérience professionnelle,Dumbéa,GARAGE PONTHEAUX,98830 Dumbéa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Véhicules anciens,Principes de fonctionnement d'un système de climatisation,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation d'équilibreuse de roue,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Spécificités des fluides frigorigènes,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",directiongaragepontheaux@canl.nc
C1205,2025-06-23,Conseiller / Conseillère en gestion de patrimoine financier,2025-06-23 10:09:56+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-06-022219,2025-06-23 10:09:56+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
M1805,2025-06-23,Analyste développeur / développeuse,2025-06-23 11:07:30+00,Dès que possible,,,1,2025-06-022221,2025-06-23 11:07:30+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Structurer, synthétiser des informations,Actualiser régulièrement ses connaissances,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Réaliser des études d'organisation et d'évolution de systèmes d'information,Développer un logiciel, un système d'informations, une application","SQL,Visual Basic",jsavarese@itconsulting.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
K1903,2025-06-23,Juriste d'entreprise,2025-06-23 16:59:35+00,Dès que possible,droit,,1,2025-06-022226,2025-06-23 16:59:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Traiter des actes de procédure,Constituer des dossiers de plaidoirie,Apporter des conseils sur des procédures de résolution de litiges,Rédiger un acte juridique ou règlementaire",Pratiques de la plaidoirie,recrutement@cafat.nc
