coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1703,2025-10-19,Réceptionniste en hôtellerie,2025-10-19 17:38:02+00,Dès que possible,,3 mois,1,2025-10-023314,2025-10-19 17:38:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Utiliser les outils bureautiques,Accomplir des démarches pour le compte de clients,Identifier, traiter une demande client,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,gerance.abc.dupropre@gmail.com
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1608,2025-10-13,Secrétaire comptable,2025-10-13 09:32:27+00,Dès que possible,,3 mois,1,2025-10-023258,2025-10-13 09:32:27+00,Bac +2,Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne",,garagedenumbo@hotmail.fr
M1101,2025-10-02,Acheteur approvisionneur / Acheteuse approvisionneuse,2025-10-02 12:01:18+00,Dès que possible,bac à bac+2 achat commerce international,,1,2025-10-023187,2025-10-02 12:01:18+00,"Bac, bac professionnel",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Définir des besoins en approvisionnement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Évaluer des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Négocier un contrat,Actualiser des données d'activité",,accueil@partnersinterim.nc
D1401,2025-10-01,Assistant administratif et commercial / Assistante administrative et commerciale,2025-10-01 00:08:49+00,Dès que possible,"BTS, DUT",,1,2025-10-023166,2025-10-01 00:08:49+00,Bac +2,Au moins 3 ans,Nouméa,Caroline VALDECASA,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Réaliser une étude technique et commerciale,Transmettre de l'information,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Réglementation du transport de marchandises,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",caroline.valdecasa@mercato-emploi.com
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
F1106,2025-10-09,Officier / Officière de maîtrise d'oeuvre BTP,2025-10-09 10:09:35+00,Dès que possible,,,1,2025-10-023243,2025-10-09 10:07:49+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Construire un bâtiment, un ouvrage,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter et analyser des études de sols pour déterminer les modes opératoires nécessaires au chiffrage,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Déterminer des mesures correctives,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Comprendre, interpréter des données et documents techniques,Recueillir et analyser les besoins client,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Assurer la gestion administrative d'une activité,Concevoir un projet architectural ou d'aménagement,Prospecter de nouveaux clients, de nouveaux marchés,Transmettre de l'information,Collecter et analyser des informations","Code des marchés publics,Plans d'exécution,Gestion de projet,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Routes, VRD,Hydraulique,Cahier des Clauses Administratives Particulières (CCAP),Droit de l'urbanisme et de la construction,Chiffrage/calcul de coût,Travaux publics, génie civil",pierre.etik@mls.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1302,2025-09-11,Auxiliaire de Vie Sociale -AVS-,2025-09-11 15:57:08+00,Dès que possible,BAC PRO ASSP,3 mois,3,2025-09-023021,2025-09-11 15:57:08+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Accompagner une personne lors d'un déplacement,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Entretenir le linge,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Respecter la confidentialité des informations",,d.kling@atoutplus.nc
