coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1206,2025-05-07,Chef comptable,2025-05-07 08:32:56+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-05-021805,2025-05-07 08:32:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
D1401,2025-06-10,Assistant / Assistante administration des ventes,2025-06-10 08:30:07+00,Dès que possible,,,1,2025-06-022102,2025-06-10 08:30:07+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir un devis,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information",,rh@ert.nc
G1801,2025-05-26,Barman / Barmaid,2025-05-26 10:13:05+00,Dès que possible,,3 mois,1,2025-05-021967,2025-05-26 10:13:05+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
I1309,2025-06-16,Aide électricien / électricienne de maintenance,2025-06-16 08:31:49+00,Dès que possible,,2 mois,1,2025-06-022141,2025-06-16 08:31:49+00,"Bac, bac professionnel",Au moins 5 ans,Païta,S.I.E,98830 Dumbéa,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Monter et régler une installation, une machine,Poser un appareil enregistreur,Réaliser une opération de câblage d'armoire électrique,Entretenir, nettoyer un espace, un lieu, un local,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Gérer les stocks,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser une intervention nécessitant une habilitation","Électricité,Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma",accueil@sie.nc
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
I1604,2025-06-04,Préparateur réparateur / Préparatrice réparatrice véhicules de loisirs,2025-06-04 09:02:57+00,Dès que possible,,3 mois,1,2025-06-022050,2025-06-04 09:02:57+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Réparer un véhicule,Réaliser des opérations de carrosserie ou de peinture,Évacuer, recycler des déchets, des produits,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel",,garagedenumbo@hotmail.fr
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
K2102,2025-06-12,Coordinateur / Coordinatrice pédagogique,2025-06-12 19:53:25+00,Dès que possible,,11 mois,1,2025-06-022132,2025-06-12 19:53:25+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,BUREAU WWF NOUVELLE CALEDONIE,98853 Nouméa Cédex,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Définir des ressources pédagogiques,Superviser des opérations, des actions,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Enseigner, transmettre des connaissances, développer des compétences","Caractéristiques socio-culturelles des publics,Marketing / Mercatique,Techniques pédagogiques",
D1214,2025-05-27,Vendeur / Vendeuse en prêt-à-porter féminin,2025-05-27 14:30:13+00,Dès que possible,,3 mois,1,2025-05-021983,2025-05-27 14:30:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SUN AND THE CITY,98857 NOUMEA CEDEX,"Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Vendre des produits ou services,Encaisser le montant d'une vente,Contrôler l'état des stocks,Réceptionner un produit,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client",contact@sunandthecity.nc
