coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1607,2026-01-15,Assistant administratif / Assistante administrative,2025-12-02 19:51:17+00,"",,6 mois,1,2025-12-023684,2025-12-02 19:51:17+00,Bac +2,Au moins 3 ans,Nouméa,HIDDEKEL,98863 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil",l.maunier@hiddekel.nc
G1601,2025-11-30,Chef cuisinier / cuisinière,2025-11-30 17:28:46+00,Dès que possible,,3 mois,1,2025-11-023652,2025-11-30 17:28:46+00,Aucune formation scolaire,Au moins 5 ans,Farino,LES BULLES DE FARINO,98881 FARINO,"Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Dresser des plats pour le service",,colinleif@gmail.com
J1506,2025-10-29,Infirmier / Infirmière en gériatrie,2025-10-29 14:52:16+00,Dès que possible,Diplôme d'état infirmier,,1,2025-10-023401,2025-10-29 14:52:16+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
K2503,2025-12-12,Agent / Agente de sécurité vidéosurveillance,2025-12-01 09:34:51+00,"",titulaire carte pro OV télésurveillance,,1,2025-12-023655,2025-12-01 09:34:51+00,Aucune formation scolaire,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens",Utilisation d'équipements de télésurveillance,d.binet@erysgroup.com
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1604,2025-12-02,Assistant / Assistante de direction,2025-12-02 11:02:17+00,Dès que possible,,,1,2025-12-023672,2025-12-02 11:02:17+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Organiser des déplacements professionnels,Classer des documents","Méthode de classement et d'archivage,Modalités d'accueil,Législation sociale",fg@admin.nc
M1203,2026-04-01,Gestionnaire comptable,2025-12-05 14:09:58+00,"",,1 an(s),1,2025-12-023719,2025-12-05 14:09:58+00,Bac +2,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Saisir des titres,Établir un état de rapprochement bancaire,Préparer les éléments constitutifs d'un mandatement,Contrôler les recettes d'une entreprise","Code des marchés publics,Comptabilité des opérations de marché,Régies d'avances et de recettes,Comptabilité analytique,Logiciels comptables,Procédure budgétaire,Comptabilité publique",recrutement@noumeaport.nc
H1102,2025-12-11,Chargé / Chargée d'affaires en industrie,2025-12-11 10:05:01+00,Dès que possible,,3 mois,1,2025-12-023761,2025-12-11 10:05:01+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Convaincre, négocier,Prendre une décision et l'expliquer,Organiser et planifier une activité,Structurer, synthétiser des informations,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Apporter une assistance technique,Animer, coordonner une équipe,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Recueillir et analyser les besoins client,Contrôler des indicateurs de performance, analyser et corriger des écarts,Conclure une transaction,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Mettre en place des outils et des méthodes de travail collaboratif,Transmettre de l'information,Négocier un contrat,Concevoir et promouvoir une offre commerciale,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client,Organiser et développer un réseau de distribution",,remy.devedeux@easy-skill.com
J1506,2025-12-04,Infirmier / Infirmière en gériatrie,2025-12-04 13:49:32+00,Dès que possible,Diplôme d'état infirmier,,1,2025-12-023701,2025-12-04 13:49:32+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,idec@cordyline-nc.com
H1101,2025-12-29,Ingénieur / Ingénieure assistance technique,2025-12-08 11:29:35+00,"",,3 mois,1,2025-12-023735,2025-12-08 11:29:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Adapter ses comportements à des interlocuteurs différents (collègues, hiérarchiques, services connexes),Transmettre un problème technique complexe à un spécialiste,Analyser des procédés,Apporter une assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Animer, coordonner une équipe,Actualiser des bases de données,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Réaliser un diagnostic technique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations","Méthodes et outils de résolution de problèmes,Analyse des risques,Anglais technique,Négociation,Gestion budgétaire,Suivi et mise à jour de banques de données de références, de nomenclatures, ...,Mécanique",remy.devedeux@easy-skill.com
