coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 09:53:06+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-07-022387,2025-07-07 09:53:06+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
D1403,2025-07-29,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-07-29 15:42:25+00,Dès que possible,,3 mois,2,2025-07-022609,2025-07-29 15:42:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
M1203,2025-07-19,Assistant / Assistante de cabinet comptable,2025-07-19 10:11:42+00,Dès que possible,,,1,2025-07-022521,2025-07-19 10:11:42+00,Bac +2,Moins d'1 an,Nouméa,L'AGENT COMPTABLE,98853 NOUMEA CEDEX,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,
M1604,2025-08-01,Assistant / Assistante de direction,2025-08-04 07:33:47+00,Dès que possible,BTS /DUT,,1,2025-08-022666,2025-08-01 17:08:03+00,Bac +2,Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Législation sociale,Droit du travail,Normes rédactionnelles,Sténographie,Techniques de numérisation",direction@agtnc.nc
D1401,2025-08-07,Secrétaire commercial / commerciale,2025-08-07 13:10:45+00,Dès que possible,,,1,2025-08-022731,2025-08-07 12:01:07+00,"Bac + 3, bac + 4",Au moins 1 an,Païta,BRECKWOLDT,98846 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Bon de livraison",brewo@brewo.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
M1802,2025-07-31,Data manager,2025-08-04 10:35:05+00,Dès que possible,INGENIEUR DATA,,1,2025-07-022634,2025-07-31 11:57:23+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
M1803,2025-07-31,Chef de projet informatique,2025-08-04 10:34:35+00,Dès que possible,,,1,2025-07-022638,2025-07-31 12:53:19+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
M1805,2025-07-31,Testeur / Testeuse informatique,2025-08-04 10:34:53+00,Dès que possible,,,1,2025-07-022636,2025-07-31 12:01:35+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
D1214,2025-07-24,Vendeur / Vendeuse en cosmétique,2025-07-24 10:02:49+00,Dès que possible,,3 mois,1,2025-07-022560,2025-07-24 09:59:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Lm Amphora,98800 NOUMEA,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Apporter une assistance technique,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne","Parapharmacie,Caractéristiques des parfums,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",lmamphora@lagoon.nc
