coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1603,2026-01-26,Distributeur / Distributrice de journaux,2026-01-26 09:06:36+00,Dès que possible,,6 mois,1,2026-01-024116,2026-01-26 09:06:36+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@actu.nc
D1205,2026-02-01,Employé / Employée de pressing,2026-01-15 09:41:04+00,"",,6 mois,1,2026-01-024019,2026-01-15 09:41:04+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PASSE ET REPASSE EXPRESS,98800 Nouméa,"Appliquer un traitement, un produit,Développer et fidéliser la relation client,Mettre en oeuvre les systèmes de contrôle qualité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Restituer les articles au client après contrôle du nettoyage, repassage,Établir un devis,Charger le linge dans les machines et enclencher le programme,Appliquer le référentiel qualité de l'entreprise,Conduire une relation avec le client insatisfait,Offrir une solution différenciée, adaptée aux besoins client,Définir les indicateurs et leur mode de suivi,Réaliser des opérations de rempliage (ourlet, couture surpiquée...) sur des articles textiles,Réaliser la pose de fermeture à glissière,Identifier, traiter une demande client,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Trier les articles et déterminer les modes de nettoyage (à l'eau, à sec, avec détachage, ...),Utiliser les outils bureautiques,Contrôler l'application des procédures qualités,Contrôler un approvisionnement,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Détacher des tissus et peaux,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Effectuer le retrait et la livraison d'articles chez les clients,Rendre compte de son action, de risques ou d'anomalies au responsable,Pratiquer des gestes et postures de manutention en toute sécurité,Préparer un article en vue du repassage,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Réaliser des montages délicats,Retirer des produits non conformes,Identifier une tache ou une salissure,Vérifier la qualité de produits textiles (dimensions, aspect, coutures, etc.),Déclencher un ordre de facturation,Distinguer les matières premières textiles et leurs propriétés,Contrôler l'état de propreté du linge,Assurer les affichages réglementaires,Effectuer les relevés de contrôle sur les fiches de travail,Assurer la gestion administrative d'une activité,Repasser du textile (vêtements, linge),Évacuer, recycler des déchets, des produits,Identifier une clientèle cible ou des prospects","Argumentation commerciale,Nomenclature de la maroquinerie,Manipulation de produits chimiques,Procédures de nettoyage et de désinfection,Techniques de repassage,Caractéristiques des produits d'entretien textiles,Techniques de détachage,Préparation d'apprêt,Utilisation de tampon,Réglementation des pressings,Caractéristiques des produits de nettoyage,Utilisation de console vapeur,Gestes et postures de manutention,Codes et symboles,Caractéristiques des cuirs et peaux,Procédures de retraitement des déchets",passe.repasse.express@gmail.com
M1203,2026-02-04,Assistant administratif / Assistante administrative et comptable,2026-02-04 09:00:20+00,Dès que possible,gestion administration / comptabilité,6 mois,1,2026-02-024214,2026-02-04 09:00:20+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité générale,Logiciels comptables",recrutement@pga.nc
J1502,2026-01-15,Infirmier général / Infirmière générale,2026-01-15 09:20:26+00,Dès que possible,,,1,2026-01-024016,2026-01-15 09:20:26+00,,Au moins 1 an,Païta,RESIDENCE LES PAVILLONS D'EUGENIE,98890 PAITA,"Informer l'entourage lors d'un décès,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Informer sur le fonctionnement du service médical/paramédical,Concevoir et mettre en place des protocoles de vigilance sanitaire,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)",,comptabilite@rpe.nc
K1403,2025-12-01,Directeur / Directrice de maison de retraite,2026-01-19 10:16:28+00,Dès que possible,directeur/trice d'EAPAD/EHPAD,,1,2026-01-024048,2026-01-19 10:16:28+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Élaborer une stratégie de développement d'activité,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Gestion de projet,Politiques publiques,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",directioncordyline@gmail.com
M1608,2026-01-22,Secrétaire comptable,2026-01-22 15:38:46+00,Dès que possible,,2 mois,1,2026-01-024097,2026-01-22 15:38:46+00,Bac +2,Au moins 5 ans,Nouméa,BILLY'S,98800 Nouméa,"Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Méthode de classement et d'archivage,Modalités d'accueil",colabsarl.nc@gmail.com
G1203,2026-01-21,Responsable d'animation d'accueil de loisirs,2026-01-21 10:07:16+00,Dès que possible,,2 mois,1,2026-01-024070,2026-01-21 09:02:35+00,Certification locale,Au moins 1 an,Dumbéa,Anonyme,,"Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Ranger un espace,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Informer les parents sur l'organisation de la structure et présenter le programme des activités aux enfants,Assurer la gestion administrative d'une activité,Gérer les stocks,Concevoir et animer des activités de détente ou de loisirs,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
D1301,2026-01-22,Responsable de magasin de proximité,2026-01-22 13:53:18+00,Dès que possible,COMMERCE / PME-PMI,,1,2026-01-024093,2026-01-22 13:50:26+00,"Bac + 3, bac + 4",Au moins 10 ans,Poindimié,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Produits sport et loisirs,Produits culturels,Matériel d'équipement de la maison,Règles de tenue de caisse,Gestion budgétaire",recrutement@nordholding.nc
M1203,2026-02-02,Gestionnaire paie,2026-02-02 09:08:58+00,Dès que possible,,,1,2026-02-024191,2026-02-02 09:08:58+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
D1204,2026-02-09,Chargé / Chargée de location d'engins et de matériel de chantier,2026-02-02 09:19:37+00,"",,2 mois,1,2026-02-024192,2026-02-02 09:19:37+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
