coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1103,2025-11-13,Inventoriste,2025-10-02 10:34:01+00,"",,3 jours,2,2025-10-023185,2025-10-02 10:34:01+00,,Aucune expérience professionnelle,Koné,GEVKPP,98860 Koné,"Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Charger, décharger, manutentionner des produits","Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Gestes et postures de manutention",cvgevkpp@gmail.com
M1707,2025-09-15,Directeur commercial / Directrice commerciale,2025-09-15 09:20:19+00,Dès que possible,,,1,2025-09-023039,2025-09-15 09:20:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale",,rachelle.sekeme@aboro.nc
K2503,2025-09-15,Agent / Agente de sécurité,2025-09-15 10:19:36+00,Dès que possible,,3 mois,3,2025-09-023042,2025-09-15 10:19:36+00,Certification locale,Moins d'1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Actions et techniques de prévention, de sécurité et de secourisme,Habilitation Agent de prévention et de sécurité,Protection des biens",secretariat@horus.nc
C1102,2025-09-29,Attaché / Attachée de clientèle en assurances,2025-09-29 11:17:30+00,Dès que possible,,6 mois,1,2025-09-023140,2025-09-29 11:17:30+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Caractéristiques des produits d'assurance,Techniques de vente,Techniques commerciales",direction@sogepac.nc
H2502,2025-09-29,Responsable d'exploitation,2025-09-29 14:58:45+00,Dès que possible,Master de Commerce International,,1,2025-09-023139,2025-09-29 10:01:30+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,DINCEL WHITE DRAGON,98800 Nouméa,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Contrôler la qualité et la conformité d'un produit,Intégrer le jumeau numérique aux processus industriels,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Définir des indicateurs de performance,Animer et diriger les équipes de production,Réaliser une opération logistique,Apporter une assistance technique,Déterminer des mesures correctives,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Évaluer et développer les compétences de ses collaborateurs,Piloter une démarche qualité, un processus d'amélioration continue,Élaborer des processus et des modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Définir des conditions de stockage,Définir une zone de stockage,Contrôler l'état des stocks,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Apporter un appui technique aux services qualité, maintenance, méthodes,Réduire l'empreinte environnementale de son activité,Diriger un service, une structure,Participer à un travail collaboratif,Négocier un contrat,Piloter la gestion de la production, de l'exploitation","Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Méthodes d'organisation du travail,Méthodes d'ordonnancement,Organisation de la chaîne logistique,Gestion budgétaire",management@dincelwd-pacific.nc
I1307,2025-09-19,Technicien / Technicienne en installations de surveillance intrusion,2025-09-19 11:31:13+00,Dès que possible,,,1,2025-09-023085,2025-09-19 11:31:13+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
K1303,2025-09-28,Assistant maternel / Assistante maternelle,2025-09-29 14:58:51+00,Dès que possible,BAC PRO ASSP ou BAC PRO SAPAT,,1,2025-09-023138,2025-09-28 16:06:28+00,"Bac, bac professionnel",Au moins 3 ans,Mont-Dore (Le),,,"Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Appliquer un protocole de soin,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Organiser et animer des activités ludiques et d'éveil,Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Appliquer un cadre juridique ou réglementaire,Évaluer, prévenir, et gérer les risques et la sécurité,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Manipuler des produits de nettoyage et d'entretien,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Définir des besoins en approvisionnement,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant",,kaukea1216@gmail.com
M1203,2025-10-01,Assistant / Assistante de gestion en comptabilité,2025-10-01 15:46:05+00,Dès que possible,BTS COMPTABILITE OU EQUIVALENT,,1,2025-10-023177,2025-10-01 15:46:05+00,Bac +2,Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Codifier un mandat,Préparer les éléments constitutifs de la paie","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Chiffrage/calcul de coût,Analyse statistique",n.gregoire@hgj.nc
K2305,2025-09-18,Technicien applicateur / Technicienne applicatrice hygiéniste,2025-09-18 10:22:05+00,Dès que possible,,3 mois,1,2025-09-023076,2025-09-18 10:22:05+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,PARASITECH SARL,98800 NOUMEA,"Sécuriser le périmètre d'intervention,Installer des pièges ou produits sur les lieux d'infestation,Renseigner les supports de suivi d'intervention ou informer des dégâts, infections, dégradations constatés,Sécuriser un équipement, un périmètre,Préparer le matériel adapté,Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Réaliser une désinfection par pulvérisation ou nébulisation,Préparer du matériel en prévision d'un travail","Règles d'hygiène et de propreté,Techniques de dératisation,Techniques de désinsectisation,Règles de sécurité",secretariat@parasitech.nc
J1506,2025-08-29,Infirmier / Infirmière de soins généraux,2025-08-29 16:20:23+00,Dès que possible,DE Infirmier,,1,2025-08-022918,2025-08-29 16:20:23+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
