coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1204,2025-08-11,Contrôleur / Contrôleuse de gestion,2025-08-11 13:46:54+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-08-022761,2025-08-11 13:46:54+00,Bac +2,Au moins 3 ans,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives",,recrutement@enercal.nc
J1202,2025-09-01,Pharmacien / Pharmacienne,2025-08-25 13:03:11+00,"",,3 mois,2,2025-08-022862,2025-08-25 13:03:11+00,Bac + 5 et plus,Au moins 5 ans,Païta,PHARMACIE DES NIAOULIS,98804 NOUMEA CEDEX,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne",,phniaoulis@gmail.com
M1203,2025-08-26,Assistant / Assistante paie,2025-08-26 22:07:57+00,Dès que possible,,,1,2025-08-022880,2025-08-26 22:07:57+00,Bac +2,Au moins 3 ans,Nouméa,GROUPE LA PROMENADE,98845,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",recrutement@glphotels.nc
J1302,2025-08-11,Technicien / Technicienne de laboratoires d'analyses médicales,2025-08-11 16:20:43+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-08-022764,2025-08-11 16:20:43+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
G1402,2025-08-12,Responsable de restaurant,2025-08-12 07:40:20+00,Dès que possible,Restauration / Patisserie,,1,2025-08-022767,2025-08-12 07:40:20+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base,Normes de sécurité des espaces et des établissements recevant du public",cv@cafestore.nc
N1103,2025-09-01,Préparateur / Préparatrice de commandes,2025-08-13 15:55:01+00,"",Logistique,3 mois,1,2025-08-022788,2025-08-13 15:55:01+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
M1607,2025-08-25,Secrétaire administratif / administrative,2025-08-25 15:11:27+00,Dès que possible,,4 mois,1,2025-08-022866,2025-08-25 15:11:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Normes rédactionnelles",recrutement98800@hotmail.com
A1403,2025-08-29,Palefrenier / Palefrenière,2025-08-29 12:43:55+00,Dès que possible,,2 mois,1,2025-08-022913,2025-08-29 12:43:55+00,Aucune formation scolaire,Au moins 1 an,Nouméa,L'ETRIER,98835 DUMBEA,"Entretenir, nettoyer un espace, un lieu, un local,Entretenir les éléments de structure d'un bâtiment (clôtures, zone de stockage, /...)",,laric@lagoon.nc
G1603,2025-08-12,Employé / Employée de restauration collective,2025-08-12 11:06:23+00,Dès que possible,Restauration,30 jours,1,2025-08-022771,2025-08-12 11:06:23+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Conditions de fermentation de la pâte (à pain, à viennoiserie),Utilisation de machine de plonge automatisée,Utilisation de four à commandes numériques,Dressage de plats,Fiches techniques de cuisine,Procédures de conditionnement,Plonge manuelle,Types de sandwichs,Chaîne du froid,Techniques de service plat sur table,Allergies alimentaires,Types de produits traiteurs,Compositions de salades,Modes de cuisson des aliments,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Techniques de service à l'assiette,Modes de conservation des produits alimentaires",assistant.direction@rpe.nc
M1203,2025-08-28,Comptable,2025-08-28 17:01:29+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-08-022904,2025-08-28 17:01:29+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Piloter une activité,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Analyser les résultats des ventes,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
