coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1607,2025-10-19,Secrétaire juridique,2025-10-19 16:38:33+00,Dès que possible,,,1,2025-10-023313,2025-10-19 16:38:33+00,Bac +2,Au moins 5 ans,Nouméa,SELARL MJP,98800 Nouméa,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",contact@mjp.nc
C1107,2025-11-10,Chargé / Chargée d'indemnisations en assurances,2025-10-03 14:32:39+00,"",,6 mois,1,2025-10-023203,2025-10-03 14:32:39+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations,Animer, coordonner une équipe",,contactgaanc@gmail.com
C1302,2025-10-30,Responsable de back-office,2025-10-03 14:34:37+00,"",,,1,2025-10-023204,2025-10-03 14:34:37+00,,Au moins 5 ans,Nouméa,G.A.A.,98800 Nouméa,"Animer les parties prenantes internes/externes d'un projet,Concevoir des supports de suivi et de gestion,Analyser la qualité des process,Mettre en oeuvre des actions de communication",Gestion du Back Office,contactgaanc@gmail.com
M1805,2025-10-17,Développeur / Développeuse full-stack,2025-10-17 10:15:57+00,Dès que possible,Informatique,,1,2025-10-023301,2025-10-17 10:15:57+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Créer une documentation technique,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Mettre en place une blockchain (protocoles, consensus etc.),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Coder,Développer un logiciel, un système d'informations, une application,Intégrer des outils IA/Data Science",,recrutement@cafat.nc
G1801,2025-10-17,Serveur / Serveuse de bar,2025-10-17 11:06:04+00,Dès que possible,,3 mois,2,2025-10-023302,2025-10-17 11:06:04+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
I1604,2025-10-13,Démonteur / Démonteuse automobile,2025-10-13 09:49:21+00,Dès que possible,,3 mois,1,2025-10-023259,2025-10-13 09:49:21+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel",,garagedenumbo@hotmail.fr
H1101,2025-12-11,Technicien / Technicienne support client,2025-10-02 13:25:05+00,"",candidater ici : https://www.mdf.nc/la-mdf-recrute,,1,2025-10-023189,2025-10-02 13:25:05+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
M1206,2025-10-17,Chef comptable,2025-10-17 15:20:18+00,Dès que possible,Comptabilité / finance,,1,2025-10-023308,2025-10-17 15:20:18+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations de gestion des finances publiques,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Élaborer des annexes comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat",,accueil@partnersinterim.nc
I1401,2025-10-22,Support aux utilisateurs en informatique,2025-10-22 10:54:13+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-10-023344,2025-10-22 10:54:13+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Configurer le poste de travail aux besoins de l'utilisateur,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Gestion de parc informatique,Normes qualité,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Informatique",ingrid.kaddour@eramet-sln.com
D1401,2025-10-13,Assistant / Assistante des ventes,2025-10-13 13:04:51+00,Dès que possible,,5 mois,1,2025-10-023264,2025-10-13 13:04:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Bon de livraison,Techniques commerciales,Normes rédactionnelles",rh@pacific-care.nc
D1301,2025-11-01,Responsable de boutique de prêt-à-porter,2025-10-02 14:57:20+00,Dès que possible,,3 mois,1,2025-10-023190,2025-10-02 14:57:20+00,Bac +2,Au moins 3 ans,Nouméa,SUN AND THE CITY,98857 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Aménagement d'espaces intérieurs,Techniques de vente,Règles de tenue de caisse,Merchandising / Marchandisage",contact@sunandthecity.nc
