coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1101,2026-01-19,Responsable maintenance bâtiment,2026-01-19 08:51:59+00,Dès que possible,"maintenance bâtiment , achat, logistique",,1,2026-01-024044,2026-01-19 08:51:59+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Contrôler la qualité et la conformité des process,Conseiller, accompagner une personne,Convaincre, négocier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Contrôler une opération de maintenance,Préconiser des programmes d'entretien,Organiser les opérations d'entretien d'infrastructures et bâtis,Repérer des dégradations ou incidents,Préconiser des travaux,Déterminer des solutions technico-économiques,Apporter une assistance technique,Animer, coordonner une équipe,Définir la stratégie d'exploitation d'une infrastructure,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique",,accueil@partnersinterim.nc
C1502,2026-02-04,Agent / Agente d'état des lieux,2026-02-04 09:30:26+00,Dès que possible,,,1,2026-02-024215,2026-02-04 09:30:26+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire,Techniques de construction",recrutement@promobat-nc.com
D1402,2026-02-09,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2026-02-09 09:40:39+00,Dès que possible,,,1,2026-02-024266,2026-02-09 09:40:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
G1603,2026-02-03,Employé polyvalent / Employée polyvalente de restauration,2026-02-04 12:09:44+00,Dès que possible,,,1,2026-02-024218,2026-02-04 12:09:44+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AU COOKIE AMBRÉ,98800 Nouméa,"Conditionner des produits,Réaliser la plonge,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Préparer et/ou réchauffer des pains et des viennoiseries,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Planifier une production selon les flux de vente prévisionnels,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Relever, contrôler, ajuster des mesures et dosages,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,aucookieambrerecrute@gmail.com
D1402,2026-01-27,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2026-01-27 16:31:24+00,Dès que possible,,,1,2026-01-024139,2026-01-27 16:31:24+00,Bac +2,Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller, accompagner une personne,Utiliser les outils bureautiques,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés",Prospection commerciale,
D1213,2026-02-04,Vendeur / Vendeuse comptoir de matériels et équipements,2026-02-04 13:23:35+00,Dès que possible,,3 mois,1,2026-02-024221,2026-02-04 13:23:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,IDEFIX,98807 NOUMEA CEDEX,"Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Développer et fidéliser la relation client,Établir un devis,Proposer des produits additionnels,Informer sur la disponibilité des produits,Procéder à l'encaissement,Rendre compte de son action, de risques ou d'anomalies au responsable,Conclure une vente","Procédures d'encaissement,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",commercial@idefix.nc
M1102,2026-01-21,Responsable des achats,2026-01-21 15:49:34+00,Dès que possible,,,1,2026-01-024085,2026-01-21 15:49:34+00,,Au moins 3 ans,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Créer une documentation technique,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Animer, coordonner une équipe,Élaborer une stratégie commerciale",,recrutement@lmdt.nc
F1302,2026-02-16,Conducteur / Conductrice de pelle hydraulique,2026-01-21 18:53:29+00,"",CACES B1,6 mois,1,2026-01-024086,2026-01-21 18:53:29+00,"CAP, BEP",Au moins 5 ans,Houaïlou,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Peigner un front de taille avec un godet,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,pfaivre@minex.nc
M1607,2026-01-22,Secrétaire polyvalent / polyvalente,2026-01-22 01:33:05+00,Dès que possible,,,1,2026-01-024087,2026-01-22 01:33:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
D1212,2026-01-22,Vendeur / Vendeuse en accessoires automobile,2026-01-22 08:52:50+00,Dès que possible,commerce,,1,2026-01-024088,2026-01-22 08:52:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique,Techniques de mise en rayon",n.gregoire@hgj.nc
