coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1502,2025-06-06,Infirmier général / Infirmière générale,2025-06-06 09:31:50+00,Dès que possible,Diplôme d'etat infirmier,,1,2025-06-022087,2025-06-06 09:31:50+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence de tina,98800 noumea,,,Idec.tina@acbv.asso.nc
F1102,2025-06-09,Architecte décorateur / décoratrice,2025-06-09 09:49:30+00,Dès que possible,,,1,2025-06-022099,2025-06-09 09:49:30+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Élaborer, adapter une proposition commerciale,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Réaliser une veille documentaire,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Planifier des opérations de chantier,Promouvoir une proposition, un projet,Réaliser un avant projet,Concevoir des éléments de décor,Concevoir l'aménagement de salons et d'expositions commerciales,Concevoir l'aménagement de sites culturels,Identifier, traiter une demande client,Dessiner des aménagements et agencements intérieurs,Diriger et gérer un ensemble, une structure, une organisation,Concevoir l'aménagement d'espaces de cuisines et de salles de bains,Créer un dessin technique, un plan, ou une carte,Concevoir l'aménagement d'espaces,Concevoir l'aménagement de scènes de spectacles (théâtre, plateaux télévision, cinéma),Concevoir l'aménagement de sites médicaux,Concevoir l'aménagement d'habitations de particuliers,Assister le client dans la réception de chantier,Concevoir l'aménagement de commerces, boutiques,Concevoir l'aménagement de sites industriels,Concevoir l'aménagement d'hôtels-restaurants,Concevoir l'aménagement d'espaces publics,Consulter des entrepreneurs potentiels pour le compte d'un client,Étudier la faisabilité d'un projet,Réaliser la maquette d'un projet d'aménagement au moyen de différents matériaux (polystyrène, stratifié, bois, ...),Assurer la gestion administrative d'une activité,Concevoir un projet architectural ou d'aménagement,Sélectionner des éléments de décorations en accord avec le client,Coordonner l'intervention d'équipes pluridisciplinaires","Normes de sécurité des espaces et des établissements recevant du public,Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Archicad,Autocad,Lecture de plan, de schéma,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Normes de construction et démolition de bâtiment,Certification Conseil Français des Architectes d'Intérieur (CFAI),Aménagement d'espaces intérieurs,Droit de l'urbanisme et de la construction,Photoshop,Illustrator,Normes environnementales,Chiffrage/calcul de coût,Tracé de croquis,Graphisme",amc@lagoon.nc
M1605,2025-06-26,Assistant / Assistante de gestion administrative,2025-06-26 09:53:04+00,Dès que possible,,6 mois,1,2025-06-022259,2025-06-26 09:53:04+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne",,rh@cma.nc
M1605,2025-06-17,Technicien / Technicienne de gestion administrative,2025-06-17 10:19:59+00,Dès que possible,,,1,2025-06-022162,2025-06-17 10:19:59+00,,Au moins 3 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Imprimer des documents techniques,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Contrôler l'état d'avancement des travaux","Méthode de classement et d'archivage,Techniques de communication orales, écrites et numériques,Techniques de numérisation",recrutement@cipac.nc
I1604,2025-06-23,Mécanicien / Mécanicienne service rapide en automobile,2025-06-23 09:33:44+00,Dès que possible,,1 mois,1,2025-06-022218,2025-06-23 09:30:59+00,,Aucune expérience professionnelle,Dumbéa,GARAGE PONTHEAUX,98830 Dumbéa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Véhicules anciens,Principes de fonctionnement d'un système de climatisation,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation d'équilibreuse de roue,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Spécificités des fluides frigorigènes,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",directiongaragepontheaux@canl.nc
C1205,2025-06-23,Conseiller / Conseillère en gestion de patrimoine financier,2025-06-23 10:09:56+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-06-022219,2025-06-23 10:09:56+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
M1805,2025-06-23,Analyste développeur / développeuse,2025-06-23 11:07:30+00,Dès que possible,,,1,2025-06-022221,2025-06-23 11:07:30+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Structurer, synthétiser des informations,Actualiser régulièrement ses connaissances,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Réaliser des études d'organisation et d'évolution de systèmes d'information,Développer un logiciel, un système d'informations, une application","SQL,Visual Basic",jsavarese@itconsulting.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
F1201,2025-06-15,Conducteur / Conductrice de travaux paysagers,2025-06-16 08:46:15+00,Dès que possible,,1 mois,1,2025-06-022142,2025-06-16 08:46:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Jardins des Iles SARL,,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Participer au montage du dossier de réponse à un appel d'offres,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Gérer les ressources humaines,Animer, coordonner une équipe",,benjaminfesneau@jardinsdesiles.com
K1903,2025-06-23,Juriste d'entreprise,2025-06-23 16:59:35+00,Dès que possible,droit,,1,2025-06-022226,2025-06-23 16:59:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Traiter des actes de procédure,Constituer des dossiers de plaidoirie,Apporter des conseils sur des procédures de résolution de litiges,Rédiger un acte juridique ou règlementaire",Pratiques de la plaidoirie,recrutement@cafat.nc
