coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-10-29,Infirmier / Infirmière en gériatrie,2025-10-29 14:52:16+00,Dès que possible,Diplôme d'état infirmier,,1,2025-10-023401,2025-10-29 14:52:16+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
M1607,2026-02-01,Assistant administratif / Assistante administrative,2025-11-26 06:28:18+00,"",,,1,2025-11-023613,2025-11-26 06:28:18+00,Bac +2,Au moins 3 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,madeleine.nguyen@smpa.nc
M1604,2025-11-13,Assistant / Assistante de direction,2025-11-13 09:58:49+00,Dès que possible,Assistant de direction / de Gestion,,1,2025-11-023509,2025-11-13 09:58:49+00,Bac +2,Au moins 1 an,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser des déplacements professionnels,Assurer un accueil téléphonique,Classer des documents,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Modalités d'accueil,Normes rédactionnelles",rh@cma.nc
D1403,2025-11-18,Chargé / Chargée de recouvrement de créances,2025-11-18 10:09:26+00,Dès que possible,,4 mois,1,2025-11-023547,2025-11-18 09:51:27+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller, accompagner une personne,Renseigner des supports de suivi d'activité,Recueillir et analyser les besoins client,Déterminer des mesures correctives","Procédures de recouvrement de créances,Normes rédactionnelles,Techniques d'écoute active",nmarin@cafat.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
N1302,2025-11-05,Responsable d'exploitation de site logistique,2025-11-05 20:45:47+00,Dès que possible,Transport et Logistique,,1,2025-11-023464,2025-11-05 20:32:43+00,Bac +2,Au moins 5 ans,Païta,FRIGODOM NC,98890 Païta,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Organiser le travail d'une équipe,Piloter la réalisation des entretiens annuels du personnel,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Réaliser une opération logistique,Concevoir des procédures de gestion,Gérer les ressources humaines,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Coordonner l'intervention d'équipes pluridisciplinaires","Produits périssables,Modalités de stockage,Réglementation du transport de marchandises,Normes qualité,Organisation et gestion d'un site d'entreposage,Marchandises sous température dirigée,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales,Progiciels spécifiques à la logistique,Échange de Données Informatisées (EDI)",e.ravinet@frigodom.nc
H1403,2025-11-13,Ordonnanceur-approvisionneur / Ordonnanceuse-approvisionneuse,2025-11-13 11:55:58+00,Dès que possible,,3 mois,1,2025-11-023515,2025-11-13 11:55:58+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Utiliser des logiciels spécifiques,Actualiser un système d'information,Participer à un travail collaboratif,Définir des besoins en approvisionnement,Apporter une assistance technique,Élaborer et planifier un programme de production, d'exploitation","Techniques de planification,Méthodes d'ordonnancement",remy.devedeux@easy-skill.com
K1201,2026-02-01,Intervenant / Intervenante d'action sociale,2025-11-18 10:12:21+00,"",,,1,2025-11-023535,2025-11-15 00:45:49+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,Anonyme,,"Créer une relation de confiance,Sensibiliser un public,Gérer une situation conflictuelle,Analyser la situation et les besoins de la personne,Enseigner, transmettre des connaissances, développer des compétences,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Techniques pédagogiques",krixmumu@gmail.com
M1805,2026-01-01,Développeur / Développeuse informatique,2025-11-12 08:33:46+00,"",BTS ou Diplôme d'ingénieur,,1,2025-11-023496,2025-11-12 08:33:46+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
M1403,2025-11-10,Chargé / Chargée d'études socio-économiques,2025-11-12 08:35:37+00,Dès que possible,"Economie, Fiscalité, Droit, Communicat.",,1,2025-11-023491,2025-11-10 15:05:36+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,FEINC,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser une étude,Réaliser une étude quantitative,Mener un entretien, une interview, une audition,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Contractualiser une prestation,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Développer un portefeuille clients et prospects","Économie du développement durable,Développement économique,Intelligence économique,Sciences économiques et sociales,Modélisation économique,Business Intelligence (BI) / Informatique décisionnelle,Méthodes de prospective,Big data Analytics,Conception et analyse d'enquête,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données,Logiciel de statistiques,Gestion budgétaire,Analyse statistique",etudes@feinc.nc
