coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1208,2025-04-01,Esthéticien / Esthéticienne,2025-03-19 18:03:44+00,"",CAP,2 mois,1,2025-03-021371,2025-03-19 18:03:44+00,"CAP, BEP",Moins d'1 an,Nouméa,Anonyme,,"Réaliser des soins du visage et du corps,Accueillir le client et l'installer,Réaliser des soins d'épilation,Réaliser des maquillages,Procéder à l'encaissement,Réaliser des soins de manucure, pédicure,Vendre une prestation ou un produit","Techniques de maquillage,Procédures de nettoyage et de désinfection",
M1608,2025-03-24,Secrétaire comptable,2025-03-24 08:20:22+00,Dès que possible,BTS,,1,2025-03-021408,2025-03-24 07:33:58+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",ressourceshumaines.noumeacentre@axa.nc
M1403,2025-03-14,Chef de projet études socio-économiques,2025-03-14 09:26:23+00,Dès que possible,Ingénieur en mobilité / énergie,6 mois,1,2025-03-021321,2025-03-14 09:26:23+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,TILT SARL,98800 Nouméa,"Mettre en place des outils d'aide à la décision,Utiliser les outils bureautiques,Réaliser une veille documentaire,Contractualiser une prestation,Coordonner le déroulement d'une étude,Réaliser une étude quantitative,Mener un entretien, une interview, une audition,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées,Développer un portefeuille clients et prospects",,catherine.glanois@tilt.nc
D1403,2025-03-17,Attaché commercial / Attachée commerciale auprès des particuliers,2025-03-17 11:20:20+00,Dès que possible,,,1,2025-03-021345,2025-03-17 11:20:20+00,Bac +2,Au moins 3 ans,Nouméa,OTO DIS,98846 NOUMEA CEDEX,"Conduire un entretien de vente,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Renseigner des supports de suivi d'activité,Présenter et valoriser un produit ou un service,Mettre en place des actions de prospection","Argumentation commerciale,Techniques de vente individualisée (one to one),Prospection commerciale,Méthodes de plan de tournée,Typologie du client,Techniques commerciales,Techniques d'écoute active,Méthodes de plan de prospection",resprh@cipac.nc
K1403,2025-03-24,Directeur adjoint / Directrice adjointe de centre hospitalier spécialisé,2025-03-24 12:08:08+00,Dès que possible,Dans le domaine du Management,,1,2025-03-021412,2025-03-24 12:08:08+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Coordonner des soins médicaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Mettre en oeuvre un contrôle de gestion, un audit interne,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Élaborer une stratégie de développement d'activité,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Droit pénal,Démarche qualité,Diagnostic social,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Gouvernance d'entreprise,Code des marchés publics,Techniques d'animation de groupe,Organisation politique, juridique et administrative française et européenne,Gestion de projet,Politiques publiques,Droit des contrats,Prévention des risques médicaux,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Cadre institutionnel, administratif et juridique des structures de santé, sociales et pénitentiaires,Droit du travail,Organisation du système sanitaire et social",remy.devedeux@easy-skill.com
C1401,2025-03-13,Assistant administratif / Assistante administrative d'assurances,2025-03-13 16:43:14+00,Dès que possible,,3 mois,1,2025-03-021314,2025-03-13 16:43:14+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CABINET CENTRAL D'ASSURANCES,98847 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Analyser la qualité des process,Assurer un accueil téléphonique,Gérer les risques de cybersécurité,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Logiciel de gestion clients,Argumentation commerciale,Réglementation des produits d'assurances,Techniques commerciales",myriam@cca.nc
F1106,2025-05-19,Chargé / Chargée d'affaires BTP,2025-03-24 12:29:49+00,"",,,1,2025-03-021413,2025-03-24 12:29:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Construire un bâtiment, un ouvrage,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Communiquer à l'oral en milieu professionnel,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Gérer une base documentaire,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter et analyser des études de sols pour déterminer les modes opératoires nécessaires au chiffrage,Mettre en place et superviser l'implémentation du BIM,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Animer, coordonner une équipe,Déterminer des mesures correctives,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Favoriser l'entente, la communication et relayer les informations,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer le dossier de fabrication,Conclure une transaction,Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Assurer la gestion administrative d'une activité,Concevoir un projet architectural ou d'aménagement,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Transmettre de l'information,Collecter et analyser des informations,Élaborer un schéma directeur technique, définir des besoins en équipement","Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Calcul technique,Caractéristiques des charpentes,Cahier des Clauses Administratives Particulières (CCAP),Technologie du bâtiment,Code des marchés publics,Plans d'exécution,Méthode des déboursés,Gestion de projet,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Routes, VRD,Techniques de métré,Droit de l'urbanisme et de la construction,Économie de la construction,Chiffrage/calcul de coût,Génie électrique",remy.devedeux@easy-skill.com
M1801,2025-03-20,Administrateur / Administratrice système et réseaux d'information et de communication,2025-03-20 11:11:32+00,Dès que possible,ingénieur informatique,,1,2025-03-021380,2025-03-20 11:11:32+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EPI,98800 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Préparer et animer une réunion, un groupe de travail, un atelier,Élaborer et mettre en oeuvre un plan de tests,Déterminer les causes de dysfonctionnements,Communiquer à l'écrit en langue étrangère,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information","Système d'exploitation Windows,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système de messagerie,Principes d'intégration de matériels et de logiciels,Normes qualité,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles d'installation informatiques,Infogérance / télémaintenance",emploi.nc@engie.com
G1602,2024-12-13,Chef de partie,2024-12-13 09:39:16+00,Dès que possible,Restauration,3 mois,1,2024-12-020373,2024-12-13 09:39:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1803,2025-03-17,Chef de projet informatique,2025-03-17 14:48:28+00,Dès que possible,MASTER 2 / INGENIEUR : Informatique,,1,2025-03-021355,2025-03-17 14:42:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,FONDS SOCIAL DE L'HABITAT,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Communiquer auprès de ses clients internes et externes,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués","Méthode AGILE,Règlement Général européen sur la Protection des Données (RGPD),Procédures qualité et sécurité des systèmes d'information et de télécoms,Réseaux informatiques et télécoms,Technologies informatiques",candidature@fsh.nc
