coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1103,2025-12-01,Employé / Employée logistique de réception de marchandises,2025-11-03 08:54:24+00,"",,31 jours,1,2025-11-023439,2025-11-03 08:54:24+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,respadm@auchanauteuil.nc
G1602,2025-11-01,Commis / Commise de cuisine,2025-10-30 09:50:29+00,"",,3 mois,2,2025-10-023413,2025-10-30 09:50:29+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,KIM MARCHÉ,98800 Nouméa,,,
M1202,2026-01-06,Collaborateur / Collaboratrice d'expertise comptable,2025-10-27 11:09:53+00,"",BTS CGO OU EQUIVALENT,,1,2025-10-023380,2025-10-27 11:09:53+00,Bac +2,Au moins 3 ans,Nouméa,AXEO,98847 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer des procédures administratives ou comptables,Contrôler la régularité des états financiers,Réaliser des opérations comptables","Fiscalité,Écriture comptable,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Droit du travail,Audit comptable et financier",e.nothis@axeo.nc
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 10:19:43+00,Dès que possible,,6 mois,1,2025-11-023456,2025-11-05 10:19:43+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K2204,2025-10-24,Agent / Agente de nettoyage industriel,2025-10-24 14:56:12+00,Dès que possible,,3 mois,1,2025-10-023370,2025-10-24 14:56:12+00,"CAP, BEP",Moins d'1 an,Ouégoa,SARL AMBULANCES OUEGOA,98821,"Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Entretenir une surface, un sol,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Rédiger un rapport, un compte rendu d'activité,Désinfecter et décontaminer des locaux sensibles,Contrôler l'état des stocks,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits",,ambulancesouegoa@outlook.com
H3203,2025-10-16,Aide-mouleur-stratifieur / Aide-mouleuse-stratifieuse,2025-10-16 13:06:35+00,Dès que possible,,10 mois,2,2025-10-023291,2025-10-16 11:36:34+00,"CAP, BEP",Au moins 1 an,Nouméa,multicomposites,98845 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Réaliser la finition d'une pièce en matériaux composites,Contrôler la qualité et la conformité d'un produit,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Positionner les inserts (bois, plastique, métal, nid d'abeille, ...) entre les plis,Disposer les feuilles de renfort par couches au contact sur le support et imprégner les renforts de résine,Enduire des supports,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Couper les renforts (tissus) à dimension et préparer la variété et la quantité de résine appropriées à la fabrication de la pièce,Positionner et fixer des pièces en matériaux composites entre elles ou avec des accessoires,Maîtriser le vocabulaire de la technologie des matériaux composites,Démouler la pièce, la protéger et l'entreposer avant usinage,Appliquer les traitements adaptés aux matériaux,Chasser les bulles d'air au rouleau selon la géométrie et la technicité des pièces,Réduire l'empreinte environnementale de son activité,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Réaliser une opération de ponçage, polissage, lissage,Collecter et analyser des informations,Fabriquer, façonner des produits",,myboat@catamarine.net
D1404,2025-11-05,Vendeur / Vendeuse automobile,2025-11-05 13:32:07+00,Dès que possible,,3 mois,1,2025-11-023459,2025-11-05 13:32:07+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Superviser des opérations, des actions,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Assister un client lors de la prise en main d'un véhicule/matériel,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Voitures d'occasion,Techniques de vente,Techniques commerciales,Voitures neuves",recrutement98800@hotmail.com
K1902,2025-10-21,Assistant / Assistante de cabinet juridique,2025-10-21 15:55:11+00,Dès que possible,Droit ou Secrétariat,,1,2025-10-023331,2025-10-21 15:55:11+00,Bac +2,Au moins 3 ans,Nouméa,CBF ASSOCIES,98800 NOUMEA,"Inventorier des documents et pièces de référence,Traiter des dossiers de contentieux,Organiser, coordonner un événement,Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Accomplir des démarches pour le compte de clients,Classer des documents",Droit commercial,lmaniere@cbfassocies.com
D1402,2025-10-30,Attaché commercial / Attachée commerciale grandes et moyennes surfaces de vente (GMS),2025-10-30 10:32:59+00,Dès que possible,,8 mois,1,2025-10-023418,2025-10-30 10:30:12+00,,Au moins 3 ans,Nouméa,TACTICAL EQUIPEMENT & SPORT,98800,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Organisation de la chaîne logistique,Méthodes de plan de prospection",tacticalshopnc@gmail.com
A1203,2025-10-22,Jardinier / Jardinière d'espaces verts,2025-10-22 09:29:35+00,Dès que possible,,6 mois,1,2025-10-023337,2025-10-22 06:25:26+00,,Au moins 3 ans,Mont-Dore (Le),IDEE O VERT,98809 Mont-Dore,"Tenir une veille sur les techniques d'entretien d'espaces verts,Entretenir le jardin, et bêcher le sol,Entretenir un équipement, une machine, une installation,Animer, coordonner une équipe",,secretariat.ideeovert@gmail.com
M1607,2025-10-30,Assistant administratif / Assistante administrative,2025-10-30 17:52:09+00,Dès que possible,,1 mois,1,2025-10-023421,2025-10-30 17:52:09+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
I1307,2025-10-22,Technicien / Technicienne en installations de surveillance intrusion,2025-10-22 10:11:11+00,Dès que possible,,,1,2025-10-023340,2025-10-22 10:11:11+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
D1213,2025-10-31,Vendeur / Vendeuse comptoir de matériels et équipements,2025-10-31 07:58:02+00,Dès que possible,Commerce / Vente,4 mois,1,2025-10-023425,2025-10-31 07:58:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,Caledonienne de pieces,98800,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des modalités de paiement adaptées,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Organiser une livraison,Développer un portefeuille clients et prospects",,sebastien.lefebvre@euro4x4parts.com
N1302,2025-11-05,Responsable d'exploitation de site logistique,2025-11-05 20:45:47+00,Dès que possible,Transport et Logistique,,1,2025-11-023464,2025-11-05 20:32:43+00,Bac +2,Au moins 5 ans,Païta,FRIGODOM NC,98890 Païta,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Organiser le travail d'une équipe,Piloter la réalisation des entretiens annuels du personnel,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Réaliser une opération logistique,Concevoir des procédures de gestion,Gérer les ressources humaines,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Coordonner l'intervention d'équipes pluridisciplinaires","Produits périssables,Modalités de stockage,Réglementation du transport de marchandises,Normes qualité,Organisation et gestion d'un site d'entreposage,Marchandises sous température dirigée,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales,Progiciels spécifiques à la logistique,Échange de Données Informatisées (EDI)",e.ravinet@frigodom.nc
F1201,2025-10-19,Conducteur / Conductrice de travaux second oeuvre,2025-10-19 19:34:08+00,Dès que possible,,3 mois,1,2025-10-023316,2025-10-19 19:16:40+00,,Au moins 1 an,Nouméa,Anonyme,,"Superviser la gestion des stocks,Préparer l'intervention et installer le chantier,Estimer le coût de travaux et de chantiers,Commander les matériaux et matériels,Planifier des opérations de chantier,Animer, coordonner une équipe,Apporter un appui technique aux équipes de chantier","Règles et consignes de sécurité,Connaissance des bases des DTU (Document Technique Unifié),Techniques de métré,Chiffrage/calcul de coût",rhguima@outlook.fr
I1307,2025-10-09,Technicien / Technicienne sécurité-alarme,2025-10-09 09:19:26+00,Dès que possible,Electrotechnique ou électronique,,1,2025-10-023242,2025-10-09 09:19:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
I1307,2025-10-20,Technicien / Technicienne d'installation en courants faibles,2025-10-20 08:35:32+00,Dès que possible,,3 mois,1,2025-10-023317,2025-10-20 08:35:32+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail",,emploi@indeo.nc
