coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1607,2026-02-01,Assistant administratif / Assistante administrative,2025-11-26 06:28:18+00,"",,,1,2025-11-023613,2025-11-26 06:28:18+00,Bac +2,Au moins 3 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,madeleine.nguyen@smpa.nc
F1602,2026-01-05,Électricien / Électricienne du bâtiment,2025-12-07 05:42:03+00,"",,3 mois,1,2025-12-023725,2025-12-07 05:42:03+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Réaliser des supports et des armoires électriques,Réaliser des marquages,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Positionner une armoire électrique de locaux domestiques ou tertiaires,Mettre le réseau en service et contrôler l'installation,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Installer un système électrique,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler l'état d'avancement des travaux,Raccorder des éléments basse tension,Fixer des éléments basse tension,Évacuer, recycler des déchets, des produits,Évaluer une situation à risque,Répondre aux attentes d'un client,Préparer du matériel en prévision d'un travail,Régler et contrôler les installations,Réaliser les saignées et les creusements divers,Tirer les câbles courants et spécifiques",,mel.recrut@gmail.com
J1506,2025-12-04,Infirmier préleveur / Infirmière préleveuse,2025-12-04 11:53:32+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-12-023700,2025-12-04 11:53:32+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1203,2025-11-30,Comptable,2025-12-01 10:12:57+00,Dès que possible,"BTS comptabilité, DCG comptabilité, Licence professionnelle en comptabilité",,1,2025-12-023657,2025-12-01 10:12:57+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Gérer un portefeuille de dossiers clients,Établir des déclarations fiscales et sociales,Codifier une facture,Réaliser des opérations comptables,Effectuer le suivi des commandes, la facturation,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Paramétrer un système d'information comptable,Saisir les factures,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Présenter des arrêtés de comptes,Suivre un budget,Suivre des notes de frais,Réaliser un bilan comptable,Réaliser des opérations de suivi des paiements,Enregistrer les recettes d'une entreprise,Conditionner des fonds et valeurs","Comptabilité analytique,Comptabilité fournisseurs,Comptabilité client,Gestion administrative,Fiscalité,Outils bureautiques,Droit du travail,Logiciels comptables,Gestion comptable,Réglementation des délais de paiement",recrutement@betico.nc
I1305,2025-11-17,Technicien / Technicienne de maintenance en matériel médical,2025-11-18 14:11:05+00,Dès que possible,"BTS électronique, électrotechnique",,1,2025-11-023551,2025-11-18 14:11:05+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
J1502,2025-12-08,Infirmier général / Infirmière générale,2025-12-08 09:37:41+00,Dès que possible,,1 mois,1,2025-12-023729,2025-12-08 09:37:41+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,,,melodie.masson@emc-pacific.com
K1207,2025-12-01,Éducateur spécialisé / Éducatrice spécialisée,2025-12-01 10:42:56+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),2,2025-12-023659,2025-12-01 10:42:56+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1607,2025-12-08,Secrétaire juridique,2025-12-08 10:04:35+00,Dès que possible,,,1,2025-12-023712,2025-12-04 20:56:33+00,Bac +2,Au moins 3 ans,Nouméa,ATHENA AVOCATS,98800,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",avocat@lentignac-athena.com
D1403,2025-11-18,Chargé / Chargée de recouvrement de créances,2025-11-18 10:09:26+00,Dès que possible,,4 mois,1,2025-11-023547,2025-11-18 09:51:27+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller, accompagner une personne,Renseigner des supports de suivi d'activité,Recueillir et analyser les besoins client,Déterminer des mesures correctives","Procédures de recouvrement de créances,Normes rédactionnelles,Techniques d'écoute active",nmarin@cafat.nc
N1302,2025-11-05,Responsable d'exploitation de site logistique,2025-11-05 20:45:47+00,Dès que possible,Transport et Logistique,,1,2025-11-023464,2025-11-05 20:32:43+00,Bac +2,Au moins 5 ans,Païta,FRIGODOM NC,98890 Païta,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Organiser le travail d'une équipe,Piloter la réalisation des entretiens annuels du personnel,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Réaliser une opération logistique,Concevoir des procédures de gestion,Gérer les ressources humaines,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Coordonner l'intervention d'équipes pluridisciplinaires","Produits périssables,Modalités de stockage,Réglementation du transport de marchandises,Normes qualité,Organisation et gestion d'un site d'entreposage,Marchandises sous température dirigée,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales,Progiciels spécifiques à la logistique,Échange de Données Informatisées (EDI)",e.ravinet@frigodom.nc
