coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1203,2025-05-05,Comptable,2025-04-15 16:26:36+00,"",BTS COMPTA,,1,2025-04-021615,2025-04-15 16:26:29+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Effectuer le suivi des commandes, la facturation,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité client,Comptabilité générale",immobiliercomptablenc@gmail.com
C1205,2025-03-31,Conseiller / Conseillère en gestion de patrimoine financier,2025-03-31 08:43:42+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-03-021481,2025-03-31 08:43:42+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
D1212,2025-04-14,Vendeur / Vendeuse en produits multimédia,2025-04-14 08:41:01+00,Dès que possible,,3 mois,1,2025-04-021599,2025-04-14 08:41:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Gérer une caisse,Procéder à l'encaissement,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne",,drh@mobilecity.nc
F1703,2025-04-10,Maçon / Maçonne,2025-04-10 15:12:36+00,Dès que possible,Maçonnerie travaux publics,1 mois,1,2025-04-021582,2025-04-10 15:12:36+00,"CAP, BEP",Au moins 1 an,Païta,DVRD,98853 NOUMEA CEDEX,"Fixer, poser, installer des éléments, des ouvrages,Sceller des éléments,Positionner des éléments d'armature de béton,Réaliser des travaux de terrassement, de fondations","Calcul dimensionnel (surface, volume, ...),Techniques de calepinage,Techniques de traçage",contact@dvrd.nc
M1806,2025-03-31,Consultant / Consultante IT,2025-03-31 13:30:48+00,Dès que possible,,9 mois,1,2025-03-021483,2025-03-31 13:23:02+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Delta Consulting,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Déployer, intégrer un logiciel, un système d'informations, une application,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Procéder aux phases de tests et de recettes des applications développées,Élaborer des solutions techniques et fonctionnelles,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Transmettre une technique, un savoir-faire",,pierre.dorchies@delta-consulting.org
M1203,2025-05-05,Aide-comptable,2025-04-14 16:14:35+00,"",BTS COMPTA,,1,2025-04-021607,2025-04-14 16:14:35+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Codifier une facture,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale",immobiliercomptablenc@gmail.com
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 10:43:38+00,Dès que possible,,,1,2025-03-021343,2025-03-17 10:43:38+00,,Au moins 1 an,Koné,CIPAC,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
M1806,2025-03-24,Consultant / Consultante ERP - Enterprise Resource Planning,2025-03-24 14:02:48+00,Dès que possible,,,1,2025-03-021416,2025-03-24 14:02:48+00,,Au moins 3 ans,Nouméa,DEVEO.NC,98800 Nouméa,"Convaincre, négocier,Structurer, synthétiser des informations,Élaborer des solutions techniques et fonctionnelles,Rédiger un cahier des charges, des spécifications techniques","Progiciels de gestion intégrée d'entreprise (ERP),Comptabilité générale,Gestion commerciale, relation clients,Progiciels spécifiques à la logistique,Progiciels industriels et techniques",contact@deveo.nc
J1102,2025-04-28,Médecin urgentiste,2025-04-01 08:17:11+00,"",DOCTORAT EN MEDECINE,4 mois,1,2025-04-021491,2025-04-01 08:17:11+00,Bac + 5 et plus,Au moins 1 an,Koné,Pôle Sanitaire du Nord,98860 KONE,"Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Pratiquer des expertises médicales,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Appliquer un cadre juridique ou réglementaire,Actualiser le dossier médical du patient,Mettre en place des procédures de recueil d'informations médicales","Classification Commune des Actes Médicaux (CCAM),Médecine d'urgence,Gynécologie,Pharmacovigilance,Gériatrie,Cardiologie,Pédiatrie,Classification Internationale des Maladies (CIM)",recrutement@chn.nc
M1203,2025-04-01,Comptable,2025-04-01 08:25:33+00,Dès que possible,Comptabilité et gestion,,1,2025-04-021492,2025-04-01 08:25:33+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Utiliser les outils bureautiques,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
