coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1206,2025-05-20,Responsable comptabilité,2025-05-20 17:14:02+00,Dès que possible,DSCG,,1,2025-05-021925,2025-05-20 17:14:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
I1606,2025-05-21,Carrossier-tôlier / Carrossière-tôlière,2025-05-21 11:28:38+00,Dès que possible,,3 mois,1,2025-05-021932,2025-05-21 11:28:38+00,"CAP, BEP",Au moins 5 ans,Nouméa,ACP CARROSSERIE,98804 NOUMEA CEDEX,"Préparer les surfaces avant peinture du véhicule,Comprendre, interpréter des données et documents techniques,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Contrôler la surface (dépôt, aspect, épaisseur), identifier les non-conformités et réaliser les retouches, reprises de finition,Réparer un véhicule,Fixer des éléments de carrosserie,Fabriquer, façonner des produits,Préparer du matériel en prévision d'un travail",,direction@acpcar.nc
G1403,2025-05-26,Gestionnaire de parc de loisirs,2025-05-26 08:47:08+00,Dès que possible,,6 mois,1,2025-05-021965,2025-05-26 08:39:51+00,Bac +2,Au moins 5 ans,Dumbéa,Anonyme,,"Informer, renseigner, orienter une personne sur les prestations et services proposés,Vendre ou louer des produits ou des services,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions commerciales et promotionnelles,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Proposer des axes d'évolution sur la base d'indicateurs chiffrés,Déterminer et mettre en place l'organisation de l'exploitation,Développer et fidéliser la relation des clients,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données",,dev.ap2f@gmail.com
N1302,2025-05-05,Responsable d'entrepôt,2025-05-05 07:09:28+00,Dès que possible,Logistique - Technique,3 mois,1,2025-05-021760,2025-05-05 07:09:28+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Définir la stratégie logistique d'une structure,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réaliser une opération logistique,Superviser les activités de magasinage et de préparation de commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un parc de machines, d'équipements, de locaux","Modalités de stockage,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",rhpro@canl.nc
G1601,2025-05-26,Chef de cuisine,2025-05-26 10:20:10+00,Dès que possible,,,1,2025-05-021970,2025-05-26 10:20:10+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,"Recruter et intégrer une personne,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,rhmvlounge@gmail.com
F1702,2025-05-19,Conducteur / Conductrice de répandeuses,2025-05-19 15:31:33+00,Dès que possible,,1 mois,1,2025-05-021903,2025-05-19 15:31:33+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Préparer l'intervention et installer le chantier,Évaluer, prévenir, et gérer les risques et la sécurité,Répandre les granulats, les gravillons ou les déblayer,Réaliser des travaux de terrassement, de fondations,Surveiller et ajuster le réglage d'un engin de revêtement,Opérer les travaux de maintenance,Sécuriser le périmètre d'intervention,Régler des couches de revêtement de sols sportifs,Entretenir des équipements de voies ferrées,Entretenir, nettoyer un espace, un lieu, un local,Manipuler un engin de manutention ou de chantier,Alerter, en qualifiant la nature du problème,Remblayer l'excavation et compacter les tranchées",,accueil@partnersinterim.nc
D1212,2025-05-07,Vendeur / Vendeuse en produits multimédia,2025-05-07 15:09:09+00,Dès que possible,,6 mois,3,2025-05-021813,2025-05-07 15:09:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Produits de téléphonie,recrutement@lmdt.nc
H1302,2025-05-26,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-05-26 12:49:16+00,Dès que possible,,3 mois,1,2025-05-021971,2025-05-26 12:49:16+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Participer à un projet pluridisciplinaire,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Procédures de décontamination,Techniques de protection et de prévention des pollutions,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Normes Qualité, Sécurité, Environnement (QSE),Protection des personnes,Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets",remy.devedeux@easy-skill.com
M1203,2025-05-06,Agent / Agente de gestion comptable,2025-05-06 14:52:41+00,Dès que possible,Diplôme en comptabilité,,1,2025-05-021795,2025-05-06 14:52:41+00,Bac +2,Aucune expérience professionnelle,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Conditionner des fonds et valeurs,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire,Comptabilité des opérations de marché,Droit des sociétés,Comptabilité notariale,Fiscalité des actes notariaux,Réglementation des délais de paiement,Déclaration Sociale Nominative,Chiffrage/calcul de coût",recrutement@lagarde.nc
G1501,2025-05-08,Valet / Femme de chambre,2025-05-08 14:02:42+00,Dès que possible,,1 mois,3,2025-05-021819,2025-05-08 14:02:42+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Déclencher un réapprovisionnement,Entretenir des locaux,Désinfecter et décontaminer un équipement,Décoder une feuille de service,Approvisionner un chariot de ménage/chariot de linge,Doser des produits d'entretien,Contrôler l'état du matériel,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette","Règles d'hygiène et de propreté,Règles et consignes de sécurité,Caractéristiques des produits d'entretien,Utilisation de matériel de nettoyage",info@hestia.nc
