coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1602,2025-08-14,Chef de partie,2025-08-14 09:27:54+00,Dès que possible,,3 mois,1,2025-08-022792,2025-08-14 09:27:54+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,rhmvlounge@gmail.com
K1102,2025-08-25,Mandataire judiciaire à la protection des majeurs,2025-08-11 09:32:38+00,"",,4 mois,1,2025-08-022755,2025-08-11 09:32:38+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,AGT NC,98845 NOUMEA CEDEX,"Assurer un conseil juridique,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Négocier l'aménagement d'une dette,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Réaliser l'inventaire des ressources d'une personne","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
D1403,2025-07-29,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-07-29 15:42:25+00,Dès que possible,,3 mois,2,2025-07-022609,2025-07-29 15:42:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
M1604,2025-08-01,Assistant / Assistante de direction,2025-08-04 07:33:47+00,Dès que possible,BTS /DUT,,1,2025-08-022666,2025-08-01 17:08:03+00,Bac +2,Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Législation sociale,Droit du travail,Normes rédactionnelles,Sténographie,Techniques de numérisation",direction@agtnc.nc
M1802,2025-07-31,Data manager,2025-08-04 10:35:05+00,Dès que possible,INGENIEUR DATA,,1,2025-07-022634,2025-07-31 11:57:23+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
M1803,2025-07-31,Chef de projet informatique,2025-08-04 10:34:35+00,Dès que possible,,,1,2025-07-022638,2025-07-31 12:53:19+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
M1805,2025-07-31,Testeur / Testeuse informatique,2025-08-04 10:34:53+00,Dès que possible,,,1,2025-07-022636,2025-07-31 12:01:35+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
M1805,2025-07-31,Analyste concepteur / conceptrice informatique,2025-08-04 10:35:17+00,Dès que possible,,,4,2025-07-022632,2025-07-31 11:51:21+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
G1803,2025-08-12,Serveur / Serveuse en restauration,2025-08-12 07:40:07+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-08-022766,2025-08-12 07:40:07+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
K1903,2025-10-01,Juriste,2025-07-16 15:35:39+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022496,2025-07-16 15:35:39+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale",sec.pr.tpi-noumea@justice.fr
