coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1202,2026-01-05,Pharmacien / Pharmacienne,2026-01-05 08:32:48+00,Dès que possible,DOCTEUR EN PHARMACIE,1 mois,1,2026-01-023900,2026-01-05 08:32:48+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PHARMACIE MUTUALISTE DU PONT DES FRANCAIS,98874,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,m.ozoux@pharmut.nc
J1103,2026-01-08,Chirurgien-dentiste / Chirurgienne-dentiste,2026-01-08 14:49:21+00,Dès que possible,Diplôme d'Etat de Docteur en chirurgie dentaire (https://www.mdf.nc/),,3,2026-01-023957,2026-01-08 14:49:21+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,MDF,98851 Nouméa Cédex,"Conseiller le patient sur l'hygiène bucco-dentaire ou mettre en place des actions de prévention et de dépistage,Déterminer l'appareillage selon les contraintes et les attentes du patient,Renseigner des documents médico-administratifs,Identifier la demande (visite de contrôle, soins dentaires, actes d'orthodontie, ...) et recueillir les informations (antécédents, traitements en cours, ...) auprès du patient ou dans le dossier de soins,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement",Règles d'hygiène et d'asepsie,recrutement@mdf.nc
J1102,2021-09-06,Médecin généraliste,2026-01-08 14:50:37+00,Dès que possible,Diplôme d'Etat de Docteur en médecine,,2,2026-01-023958,2026-01-08 14:50:37+00,Bac + 5 et plus,Moins d'1 an,Dumbéa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
F1608,2026-01-07,Aide carreleur / carreleuse,2026-01-07 17:11:15+00,Dès que possible,,2 mois,1,2026-01-023941,2026-01-07 16:44:55+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
J1506,2026-01-05,Infirmier préleveur / Infirmière préleveuse,2026-01-05 12:06:39+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2026-01-023907,2026-01-05 12:06:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
K1201,2026-01-21,Assistant / Assistante de service social,2025-12-31 10:55:07+00,"",DEES OU DEAS,2 mois,1,2025-12-023881,2025-12-31 10:55:07+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),ADAVI-988,98848 NOUMEA CEDEX,"Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Développer un réseau d'intervenants médicosociaux,Créer une relation de confiance,Sensibiliser un public,Gérer une situation conflictuelle,Rédiger un rapport, un compte rendu d'activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Caractéristiques socio-culturelles des publics,Droit social,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",direction@adavi.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
M1608,2026-02-01,Secrétaire comptable,2025-12-29 14:15:32+00,"",,,1,2025-12-023838,2025-12-22 14:26:37+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Collecter les éléments d'activité du personnel,Assurer un accueil téléphonique,Classer des documents","Méthode de classement et d'archivage,Gestion administrative du courrier,Modalités d'accueil",direction.lbdp@hcm.nc
M1601,2026-01-15,Chargé / Chargée d'accueil,2026-01-15 09:37:08+00,Dès que possible,,,1,2026-01-024017,2026-01-15 09:37:08+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Faciliter la résolution de questions et démarches administratives,Utiliser les outils bureautiques,Corriger et mettre en forme un document,Transmettre de l'information,Prévenir et résoudre les conflits","Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",contact@acti-immo.nc
K1204,2026-02-02,Médiateur social et culturel / Médiatrice sociale et culturelle,2026-01-10 11:22:25+00,"",,1 an(s),1,2026-01-023968,2026-01-10 11:22:25+00,Bac +2,Au moins 1 an,Nouméa,Association Symbiose,98800 NOUMEA,"Concevoir et gérer un projet,Faciliter la résolution de questions et démarches administratives,Sensibiliser un public,Utiliser les réseaux sociaux,Rédiger un rapport, un compte rendu d'activité,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Animer un réseau, une communauté,Acceuillir, orienter, informer une personne",,vcornuet.symbiose@gmail.com
K1301,2025-12-26,Accompagnateur médicosocial / Accompagnatrice médicosociale d'activités de la vie journalière,2025-12-26 17:07:24+00,Dès que possible,,,1,2025-12-023862,2025-12-26 17:07:24+00,Certification locale,Au moins 5 ans,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Accompagner une personne dans les gestes de la vie quotidienne,Prodiguer des soins paramédicaux,Contribuer au bien-être physique d'une personne,Manipuler un équipement médicalisé,Analyser la situation et les besoins de la personne,Renseigner des documents médico-administratifs,Conseiller la personne sur des aides techniques (aides visuelles, déambulateur) ou installer le matériel (pose de barrière de protection, réglage de hauteur de table),Prodiguer des soins médicaux,Présenter à la personne les activités d'aide ou d'éveil et définir les modalités de mise en oeuvre et d'accompagnement",,factures@acsms.nc
C1201,2026-01-08,Conseiller / Conseillère accueil en agence bancaire,2026-01-08 08:32:03+00,Dès que possible,"NDRC, MCO, Commerce, Banque",3 mois,2,2026-01-023948,2026-01-08 08:32:03+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Négocier un taux d'achat ou de vente de devises étrangères,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Caractéristiques des produits financiers,Techniques de vente,Procédures d'encaissement,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
