coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1707,2026-02-24,Responsable commercial / commerciale,2026-02-24 11:17:55+00,Dès que possible,Commerce et marketing,,1,2026-02-024433,2026-02-24 11:17:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Préparer et animer une réunion, un groupe de travail, un atelier,Animer, coordonner une équipe",,y.milin@voixducaillou.nc
E1103,2026-03-09,Chargé / Chargée des relations publiques digitales,2026-03-09 09:09:09+00,Dès que possible,Marketing digital / Communication,,1,2026-03-024556,2026-03-09 09:09:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Maîtriser la e-réputation d'une entreprise,Administrer un site web,Concevoir des supports de communication visuelle,Améliorer le positionnement d'un site web,Mettre en oeuvre des actions de communication,Mettre en oeuvre des actions de communication interne,Mener une campagne d'e-mailing,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Rédiger le contenu d'un support de communication",,brouveyrol@ifp.nc
C1205,2026-03-09,Conseiller / Conseillère en gestion de patrimoine financier,2026-03-09 09:09:42+00,Dès que possible,"finance, gestion ou école de commerce",,2,2026-03-024558,2026-03-09 09:09:42+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
C1205,2026-03-09,Conseiller / Conseillère en gestion de fortune,2026-03-09 09:10:07+00,Dès que possible,Master en GP,,1,2026-03-024559,2026-03-09 09:10:07+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
C1103,2026-03-09,Courtier / Courtière en assurances,2026-03-09 09:10:31+00,Dès que possible,"finance, gestion ou école de commerce",,1,2026-03-024560,2026-03-09 09:10:31+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Conseiller dans le cadre d'une relation commerciale,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Actualiser un contrat,Réaliser un suivi financier,Gérer un réseau d'apporteurs d'affaires,Présenter les clauses d'un contrat,Réaliser le suivi des dossiers clients et prospects,Établir un devis,Concevoir une proposition de contrat,Coordonner la gestion de sinistres,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Prévenir et résoudre les conflits,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1102,2026-03-01,Ophtalmologue,2026-02-24 11:12:57+00,"",Certificat études ophtalmologie,3 mois,1,2026-02-024431,2026-02-24 11:12:57+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient",Ophtalmologie,rh@mdn.nc
D1402,2026-02-20,Commercial / Commerciale auprès d'une clientèle d'entreprises,2026-02-20 09:31:03+00,Dès que possible,,,1,2026-02-024392,2026-02-20 09:31:03+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",cyril.jay@inter-invest.fr
G1204,2026-02-27,Moniteur / Monitrice de voile,2026-03-02 07:05:26+00,Dès que possible,Moniteur fédéral de voile,3 mois,1,2026-02-024482,2026-02-27 09:53:22+00,"Bac, bac professionnel",Moins d'1 an,Lifou,Centre d'Animation Nautique Hnaipolë Lifou,98820 LIFOU,"Développer et fidéliser la relation client,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Développer l'image et la notoriété d'une entreprise,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives",,lifouvoilecanhl@gmail.com
C1106,2026-04-01,Expert / Experte en assurances dommages,2026-03-02 07:05:44+00,"",Licence Contrôle et Expertise bâtiment,,1,2026-02-024488,2026-02-28 02:47:14+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Rechercher les causes/origines d'accidents ou de sinistres par des enquêtes sur le terrain, auprès des parties concernées","Logiciel de gestion clients,Assurances,Analyse des risques,Produit d'assurances dommages/sinistres,Risques incendie,Gestion de sinistre,Risques naturels",melanie.mesmin@elex.fr
I1304,2026-02-18,Électromécanicien / Électromécanicienne de maintenance industrielle,2026-02-18 15:26:19+00,Dès que possible,Electrotechnique,,1,2026-02-024372,2026-02-18 15:26:19+00,"CAP, BEP",Au moins 10 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Contribuer à la cybersécurité de l'entreprise : savoir reconnaître les données sensibles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Anticiper les risques de cybersécurité,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Participer à un travail collaboratif,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses","Métrologie,Gestion de Maintenance Assistée par Ordinateur (GMAO),Lecture de plan, de schéma,Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Lecture de dessins techniques,Chariots frontaux en porte-à-faux (capacité nominale > 6 tonnes) (CACES R 489-4) - Depuis le 01/01/2020,Habilitations électriques de travaux hors tension,Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Habilitations électriques de travaux sous tension,Électronique,Techniques de soudure,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Techniques et procédés d'assemblage,Électromécanique,Mécanique,Pneumatique,Règles de sécurité",aurore.lejeune@eramet-sln.com
