coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1105,2026-01-07,Géotechnicien / Géotechnicienne,2026-01-07 16:11:27+00,Dès que possible,,6 mois,1,2026-01-023940,2026-01-07 16:11:27+00,Bac + 5 et plus,Au moins 10 ans,Païta,Anonyme,,"Analyser une situation et produire un diagnostic,Réaliser une veille documentaire,Définir et coordonner la mise en oeuvre de méthodes et procédés de recherche, prospections, études de sols, sous-sols,Organiser et planifier une activité,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Évaluer la vulnérabilité d'un ouvrage,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Apporter une assistance technique,Animer, coordonner une équipe,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Extraire, exploiter un forage,Créer un dessin technique, un plan, ou une carte,Prospecter en vue d'opérations d'extraction et de forage,Utiliser les outils bureautiques,Déterminer la densité du sous-sol rocheux,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Identifier, repérer un lieu,Établir des résultats d'analyses et de mesures,Assurer la gestion administrative d'une activité,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux",,patrick.ganteille@a2ep-geotec.nc
D1408,2026-01-28,Téléconseiller / Téléconseillère,2026-01-05 11:16:53+00,"",,1 mois,2,2026-01-023903,2026-01-05 11:16:53+00,Bac +2,Moins d'1 an,Nouméa,DRING,98800 Nouméa,"Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Gérer des appels entrants / Gérer des appels sortants,Utiliser les outils bureautiques,Vérifier l'identité et les coordonnées de l'interlocuteur,Transmettre de l'information,Contrôler la conformité des données ou des documents","Logiciels de gestion d'appels téléphoniques,Communication digitale,Nouvelles Technologies de l'information et de la Communication (NTIC)",drh@sf2i.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K2503,2026-01-12,Agent / Agente de sécurité vidéosurveillance,2026-01-02 09:22:50+00,"",titulaire carte pro OV télésurveillance,,1,2026-01-023888,2026-01-02 09:22:50+00,Aucune formation scolaire,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens",Utilisation d'équipements de télésurveillance,d.binet@erysgroup.com
M1205,2025-11-19,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2025-11-19 09:43:33+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2025-11-023559,2025-11-19 09:43:33+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
D1202,2026-01-21,Coiffeur / Coiffeuse,2025-12-24 21:11:58+00,"",,3 mois,1,2025-12-023853,2025-12-24 21:11:58+00,"CAP, BEP",Au moins 1 an,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Développer et fidéliser la relation client,Procéder à l'encaissement,Préparer et appliquer des produits colorants, décolorants (mèches, ...),Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Réaliser des prestations de coiffure,Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser une coupe ou une coiffure,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente",,tropicalbeauty.nc@gmail.com
N4101,2025-12-23,Chauffeur / Chauffeuse de poids lourd,2025-12-23 15:39:31+00,Dès que possible,,2 mois,1,2025-12-023846,2025-12-23 15:39:31+00,,Au moins 3 ans,Païta,STAR PACIFIQUE,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Appliquer un cadre juridique ou réglementaire,Conduire un poids lourd,Conduire un véhicule nécessitant une habilitation,Manipuler des produits dangereux ou fragiles,Gérer des situations difficiles,Réaliser des formalités douanières,Transporter des matériaux,Contrôler l'état de fonctionnement d'un véhicule,Transporter des grumes,Réaliser une opération de maintenance,Manipuler un engin de manutention ou de chantier,Répondre aux attentes d'un client,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler l'état de propreté des équipements,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un véhicule convoi exceptionnel,Organiser le chargement des marchandises dans le véhicule,Rédiger un rapport, un compte rendu d'activité,Réaliser les opérations d'attelage,Déclencher les mesures d'urgence en cas d'incident,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Conduire un véhicule routier,Transporter des produits en vrac,Organiser une livraison,Transporter des marchandises","Réglementation du transport de marchandises,Utilisation d'engin et matériel incendie,Maintenance de véhicules,Mécanique poids lourds,Camion porteur,Camion avec hayon élévateur,Camion avec grue articulée,Camion porte-containers,Règles de sécurité des biens et des personnes,Camion benne / multi-bennes,Gestes et postures de manutention,Principes de l'éco-conduite",c.tonelli@gcf.nc
E1107,2025-12-29,Chef de projet évènementiel,2025-12-29 14:17:03+00,Dès que possible,,,1,2025-12-023865,2025-12-29 14:16:35+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Organiser, coordonner un événement,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Utiliser les outils bureautiques,Organiser la logistique d'un événement,Concevoir une animation événementielle,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Établir un devis,Travailler en réseau,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Animer, coordonner une équipe","Organisation d'évènements sportifs,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Anglais B2 minimum",angelique.pusset@mercato-emploi.com
