coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1603,2026-01-26,Distributeur / Distributrice de journaux,2026-01-26 09:06:36+00,Dès que possible,,6 mois,1,2026-01-024116,2026-01-26 09:06:36+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@actu.nc
D1205,2026-02-01,Employé / Employée de pressing,2026-01-15 09:41:04+00,"",,6 mois,1,2026-01-024019,2026-01-15 09:41:04+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PASSE ET REPASSE EXPRESS,98800 Nouméa,"Appliquer un traitement, un produit,Développer et fidéliser la relation client,Mettre en oeuvre les systèmes de contrôle qualité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Restituer les articles au client après contrôle du nettoyage, repassage,Établir un devis,Charger le linge dans les machines et enclencher le programme,Appliquer le référentiel qualité de l'entreprise,Conduire une relation avec le client insatisfait,Offrir une solution différenciée, adaptée aux besoins client,Définir les indicateurs et leur mode de suivi,Réaliser des opérations de rempliage (ourlet, couture surpiquée...) sur des articles textiles,Réaliser la pose de fermeture à glissière,Identifier, traiter une demande client,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Trier les articles et déterminer les modes de nettoyage (à l'eau, à sec, avec détachage, ...),Utiliser les outils bureautiques,Contrôler l'application des procédures qualités,Contrôler un approvisionnement,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Détacher des tissus et peaux,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Effectuer le retrait et la livraison d'articles chez les clients,Rendre compte de son action, de risques ou d'anomalies au responsable,Pratiquer des gestes et postures de manutention en toute sécurité,Préparer un article en vue du repassage,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Réaliser des montages délicats,Retirer des produits non conformes,Identifier une tache ou une salissure,Vérifier la qualité de produits textiles (dimensions, aspect, coutures, etc.),Déclencher un ordre de facturation,Distinguer les matières premières textiles et leurs propriétés,Contrôler l'état de propreté du linge,Assurer les affichages réglementaires,Effectuer les relevés de contrôle sur les fiches de travail,Assurer la gestion administrative d'une activité,Repasser du textile (vêtements, linge),Évacuer, recycler des déchets, des produits,Identifier une clientèle cible ou des prospects","Argumentation commerciale,Nomenclature de la maroquinerie,Manipulation de produits chimiques,Procédures de nettoyage et de désinfection,Techniques de repassage,Caractéristiques des produits d'entretien textiles,Techniques de détachage,Préparation d'apprêt,Utilisation de tampon,Réglementation des pressings,Caractéristiques des produits de nettoyage,Utilisation de console vapeur,Gestes et postures de manutention,Codes et symboles,Caractéristiques des cuirs et peaux,Procédures de retraitement des déchets",passe.repasse.express@gmail.com
F1105,2026-01-07,Géotechnicien / Géotechnicienne,2026-01-07 16:11:27+00,Dès que possible,,6 mois,1,2026-01-023940,2026-01-07 16:11:27+00,Bac + 5 et plus,Au moins 10 ans,Païta,Anonyme,,"Analyser une situation et produire un diagnostic,Réaliser une veille documentaire,Définir et coordonner la mise en oeuvre de méthodes et procédés de recherche, prospections, études de sols, sous-sols,Organiser et planifier une activité,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Évaluer la vulnérabilité d'un ouvrage,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Apporter une assistance technique,Animer, coordonner une équipe,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Extraire, exploiter un forage,Créer un dessin technique, un plan, ou une carte,Prospecter en vue d'opérations d'extraction et de forage,Utiliser les outils bureautiques,Déterminer la densité du sous-sol rocheux,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Identifier, repérer un lieu,Établir des résultats d'analyses et de mesures,Assurer la gestion administrative d'une activité,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux",,patrick.ganteille@a2ep-geotec.nc
J1502,2026-01-15,Infirmier général / Infirmière générale,2026-01-15 09:20:26+00,Dès que possible,,,1,2026-01-024016,2026-01-15 09:20:26+00,,Au moins 1 an,Païta,RESIDENCE LES PAVILLONS D'EUGENIE,98890 PAITA,"Informer l'entourage lors d'un décès,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Informer sur le fonctionnement du service médical/paramédical,Concevoir et mettre en place des protocoles de vigilance sanitaire,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)",,comptabilite@rpe.nc
K1403,2025-12-01,Directeur / Directrice de maison de retraite,2026-01-19 10:16:28+00,Dès que possible,directeur/trice d'EAPAD/EHPAD,,1,2026-01-024048,2026-01-19 10:16:28+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Élaborer une stratégie de développement d'activité,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Gestion de projet,Politiques publiques,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",directioncordyline@gmail.com
N1303,2026-02-01,Superviseur / Superviseuse d'opérations logistiques,2026-01-06 11:05:37+00,"",,,1,2026-01-023922,2026-01-06 11:05:37+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Superviser des opérations, des actions,Utiliser les outils bureautiques,Appliquer le référentiel qualité de l'entreprise,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Rédiger un rapport, un compte rendu d'activité,Organiser le traitement des commandes,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Informer le client sur les conditions de réalisation d'une commande",,recrutement@needeat.nc
K2107,2026-02-11,Professeur / Professeure de mathématiques,2026-01-05 20:40:33+00,"",LICENCE DES MATHEMATIQUES,1 an(s),1,2025-12-023829,2025-12-19 18:40:19+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens","Programme de l'Éducation Nationale,Mathématiques",secretariat.baganda@asee.nc
K2107,2026-02-11,Professeur / Professeure de français,2026-01-05 20:43:06+00,"",LICENCE LETTRES MODERNES,1 an(s),1,2025-12-023830,2025-12-19 18:48:04+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens",Français Langue Étrangère -FLE-,secretariat.baganda@asee.nc
M1805,2026-01-01,Développeur / Développeuse informatique,2026-01-08 22:15:44+00,Dès que possible,BTS ou Diplôme d'ingénieur,,1,2026-01-023960,2026-01-08 22:15:44+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
M1608,2026-01-22,Secrétaire comptable,2026-01-22 15:38:46+00,Dès que possible,,2 mois,1,2026-01-024097,2026-01-22 15:38:46+00,Bac +2,Au moins 5 ans,Nouméa,BILLY'S,98800 Nouméa,"Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Méthode de classement et d'archivage,Modalités d'accueil",colabsarl.nc@gmail.com
