coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:08+00,Dès que possible,,3 mois,1,2025-09-023003,2025-09-09 14:29:18+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
I1307,2025-08-25,Technicien / Technicienne d'installation en courants faibles,2025-08-25 08:55:22+00,Dès que possible,,,1,2025-08-022856,2025-08-25 08:55:22+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
D1102,2025-08-31,Boulanger / Boulangère,2025-08-31 11:51:02+00,Dès que possible,,,1,2025-08-022923,2025-08-31 11:51:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
K1903,2025-10-01,Juriste,2025-08-25 14:05:58+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-08-022863,2025-08-25 14:05:58+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale,Droit public",sec.pr.tpi-noumea@justice.fr
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
M1607,2025-08-31,Secrétaire juridique,2025-09-01 08:02:48+00,Dès que possible,,3 mois,1,2025-08-022924,2025-08-31 20:51:13+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles",c.affoue@affoue-avocat.com
N1303,2025-09-01,Chef magasinier / magasinière,2025-09-01 09:30:06+00,Dès que possible,,3 mois,1,2025-09-022927,2025-09-01 09:30:06+00,Bac +2,Au moins 3 ans,Dumbéa,ALTIS,98839 DUMBEA CEDEX,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Contrôler le respect des règles d'utilisation des équipements et des matériels et organiser leur maintenance,Contrôler une opération d'entreposage,Vérifier le respect des règles, normes et procédures opérationnelles,Suivre des indicateurs de performance et de qualité,Suivre la gestion des zones de stockage,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Identifier les besoins en équipements et en matériels,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Manipuler un engin de manutention ou de chantier,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rh@altis.nc
I1605,2025-09-01,Mécanicien / Mécanicienne en mécanique marine/navale,2025-09-01 09:55:42+00,"",,,1,2025-09-022929,2025-09-01 09:55:42+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Démonter un équipement, une installation,Réaliser les modifications de la coque ou des supports (ouvertures, pose de cale, ...) et installer les équipements et accessoires (moteurs, apparaux, compas, ...),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Surveiller et réguler le fonctionnement en mer d'installations auxiliaires,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Manipuler un engin de manutention ou de chantier,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
D1402,2025-09-01,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2025-09-01 15:44:35+00,Dès que possible,BAC PRO FORCE DE VENTE,3 mois,1,2025-09-022934,2025-09-01 15:44:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Définir des indicateurs de performance,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Organisation de la chaîne logistique,Grande distribution,Méthodes de plan de prospection",seritex@seritex.nc
M1803,2025-09-01,Responsable de domaine en informatique,2025-09-01 15:50:35+00,Dès que possible,,,1,2025-09-022935,2025-09-01 15:50:35+00,"Bac + 3, bac + 4",Au moins 10 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser des opérations, des actions,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Expliquer et faire respecter les règles et procédures,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Mettre en place une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Établir un diagnostic stratégique,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Faciliter les projets et transformations,Superviser un projet d'étude et développement,Concevoir et promouvoir une offre commerciale,Élaborer une stratégie commerciale","Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Procédures qualité et sécurité des systèmes d'information et de télécoms,Technologies informatiques",recrutement@csb.nc
